product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
240bfe29c62d47239ef3e1b903beda46,beleza_saude,health_beauty,3500,19,17,15,163.34
860f7b74991c45c285a016a18b4164e7,telefonia,telephony,2851,46,29,23,67.7
0ace758fc95040df853b80beadfdf3d8,bebes,baby,163,50,23,21,176.48
9a6bd6c3f21746dba058ee894c48e873,relogios_presentes,watches_gifts,721,34,18,30,206.19
bfb8eee205e9470c833352e85d30971a,esporte_lazer,sports_leisure,339,30,28,24,138.25
2ff7c8df4ac948fbb3604ac6a8eb80cf,telefonia,telephony,663,29,15,30,75.63
49d31f26ad9e4db79ef7cbbc7fee4dca,informatica_acessorios,computers_accessories,2052,40,25,27,100.08
3353e88922854b039c5630210ce36384,relogios_presentes,watches_gifts,1497,24,17,22,151.2
6c1680afd35542a6be13e45fbd9d4b1b,perfumaria,perfumery,100,23,21,14,125.47
afb2fc2724f6475a9048f05e114bf3bc,moveis_decoracao,furniture_decor,3020,40,33,28,218.38
33866b9a6c76425a8aad5b4bfd1a166c,relogios_presentes,watches_gifts,920,23,5,34,302.42
5ffab5b9460a430fa2c0e65e2d764d71,moveis_decoracao,furniture_decor,1057,27,13,28,216.25
6b0190771253411c8efe5297aa53720a,eletronicos,electronics,105,34,17,25,101.47
7cdc5acf7be34b02ad528202541d012f,brinquedos,toys,1349,28,18,32,122.56
8b155573594b47c086fb0b525e417b7a,ferramentas_jardim,garden_tools,1676,17,16,32,136.32
1d44e8da7d7748f8885ee122be63d0e2,eletronicos,electronics,2027,47,28,25,77.23
a10b6767de88473ba6a09c67c88b59a6,moveis_decoracao,furniture_decor,100,28,17,28,152.3
a85a420fd4c44efb9fa21ac3a1b0d3c0,automotivo,auto,1243,12,12,28,208.64
e3dec6997a6b4c728dd4f7073fb9ff92,beleza_saude,health_beauty,1421,33,27,18,142.84
671b352dfa8049269bc2439e2b0e059c,automotivo,auto,907,38,21,27,108.7
b54feef4081045f0b294a06fdeb67523,informatica_acessorios,computers_accessories,2065,50,11,22,155.42
cf7e48f7bb184c4d95250bfe2e529944,cama_mesa_banho,bed_bath_table,2129,24,5,35,114.01
f25a69e118794788b95d58062511849c,informatica_acessorios,computers_accessories,105,23,32,36,187.24
e6ccd44a604c4a66b3f161688473fb09,ferramentas_jardim,garden_tools,1359,30,18,34,104.35
6f91165be6314dedab952b64709e9ab0,utilidades_domesticas,housewares,855,40,19,36,71.57
2a2db1d391e34a0db4362bb70033db98,telefonia,telephony,1456,20,20,13,65.25
d996d43ede024676abe476937ef4fc4b,automotivo,auto,350,36,25,11,193.36
dc17eb9189354481b498eb113693a7dd,perfumaria,perfumery,3497,30,14,47,85.43
f84d3134a6604108aa368d94bb6ba046,informatica_acessorios,computers_accessories,1516,31,30,27,122.56
a8231b0b8b0c49dcb0df274123e69314,ferramentas_jardim,garden_tools,739,26,11,25,115.25
b24040b3409748e197184fef4f74cd6d,telefonia,telephony,304,42,16,14,71.63
0be2581b388045fe89993410c0c25440,cool_stuff,cool_stuff,1554,12,22,16,242.0
98043a46e05d481ba9385064441dfacc,ferramentas_jardim,garden_tools,1919,26,14,24,156.45
a230244fb5854f5d9ac21156b0dbd412,telefonia,telephony,1479,27,20,20,68.14
8d30a9eb46be4550b25e4f98d28d8131,telefonia,telephony,100,39,22,18,112.97
c533980243074616ba29b85ca3a16435,perfumaria,perfumery,1569,19,26,28,136.84
81526290939f4bf38d9d55788c5a7869,beleza_saude,health_beauty,1159,34,17,29,63.33
e24c9bd23350421fa1dc2bda82d893f1,cama_mesa_banho,bed_bath_table,1152,47,13,20,83.8
f326640b0d5246d8a29d9cc525c4bb7a,moveis_decoracao,furniture_decor,528,10,18,26,157.37
bba89a30bf6b47c1a74a3ec535d74a3d,informatica_acessorios,computers_accessories,1384,30,28,23,119.17
ea698a513af74fd1a05f7db9ed98c766,utilidades_domesticas,housewares,1275,35,31,19,86.98
c697bef8cfe8477eb994472c3cf2e8af,ferramentas_jardim,garden_tools,1770,20,20,13,73.08
faabb431e86645289cf18620119d85a3,informatica_acessorios,computers_accessories,1793,26,21,24,101.06
4558f5324dc64475968c435f47b9a124,moveis_decoracao,furniture_decor,1463,17,31,14,150.21
d521052fa35f48f1a0802222e21ff7ba,cool_stuff,cool_stuff,666,35,17,20,203.39
ed52e115ecce437795fb331c8299ab6b,brinquedos,toys,1523,35,12,13,113.22
61de5b60914a4717865734033d592cc6,relogios_presentes,watches_gifts,1244,36,19,26,112.6
42c8fba507dc481f8cb61963f0101a2e,telefonia,telephony,3010,28,25,18,81.16
a304ca9fcbc846aeb9cac13f679d4b6e,automotivo,auto,457,34,17,25,167.92
7ce8223a91d74dfbbc591b97db37f78b,automotivo,auto,513,23,23,41,134.48
2dedf948499f4c828714b50c1fb6ea33,relogios_presentes,watches_gifts,1972,28,35,11,215.68
a290e7546b5e468f9aaa289a06b51973,utilidades_domesticas,housewares,199,10,22,26,79.3
5952e7b9663c4cd8821d47144f4199ef,ferramentas_jardim,garden_tools,1415,60,17,29,112.27
0fa273ab4692447bb4c91bdbb834dfc5,automotivo,auto,1736,27,16,39,187.09
5b0945c7a2bf4e04b7113aed80c769c8,relogios_presentes,watches_gifts,1609,10,17,46,196.16
0f9914f082984b02a5dc0f6504a7a58a,relogios_presentes,watches_gifts,2382,44,21,18,63.88
54d5a426db6a464eb2f9ad80121a447b,ferramentas_jardim,garden_tools,2047,21,21,15,125.72
2f20d1fa37cd456481eec8cf83b3bd67,telefonia,telephony,1526,32,11,34,63.06
57d13ee042b147c8a949207fbfb199d9,moveis_decoracao,furniture_decor,160,28,20,26,228.11
66ca3ca8f6144c36a43c0ba9c67acedc,moveis_decoracao,furniture_decor,1310,28,11,31,169.22
e1f2bd884b1548798b954b5fcf2c4f19,moveis_decoracao,furniture_decor,1163,10,31,15,130.44
7ef6a25ae7ca4825a73e78afd46ce0ba,informatica_acessorios,computers_accessories,1786,18,8,10,177.44
5d47498a26514a0a8a7b3c315e6c9461,cama_mesa_banho,bed_bath_table,1063,59,12,17,80.87
735408b1c3fc4612a0ed786295c0538f,ferramentas_jardim,garden_tools,1694,25,24,17,86.64
a58e957e8a1e4f5d87285a4e46ead923,informatica_acessorios,computers_accessories,100,10,15,22,116.59
501879b46440435fa190e94cc4e7e011,relogios_presentes,watches_gifts,2494,42,17,10,176.0
167e0a0a97844ff887d5243723b7127a,cama_mesa_banho,bed_bath_table,1020,23,14,19,85.34
375290dbc8514690ae668c965c4b229a,ferramentas_jardim,garden_tools,991,32,22,17,179.49
652a9a49f39a47ed80c9204fa4b9c57b,automotivo,auto,715,13,23,18,152.85
40d6194706814cfda0bd2b0259652317,perfumaria,perfumery,100,43,25,12,80.64
45e0f2504fc74dd7a11bb28093c049f2,ferramentas_jardim,garden_tools,2837,22,13,10,122.72
d1e42639cd52406db36dac49bf86c391,esporte_lazer,sports_leisure,1317,37,8,12,128.53
ab0b8c33c99e41a48921b6f5428e12bd,informatica_acessorios,computers_accessories,2305,14,28,25,194.13
6c9be9ccdc904767b7009d85392426aa,informatica_acessorios,computers_accessories,1443,10,18,33,104.78
1dadff49e9fc429884f6e79c592e509f,ferramentas_jardim,garden_tools,1189,28,5,38,103.45
adca3c40eb924b48a1bae973487ba44d,telefonia,telephony,1904,29,30,28,70.3
9be0352c0536428daf127190bb197e4c,moveis_decoracao,furniture_decor,785,37,5,30,105.05
0cbe0d19efa646e4afa781b56719e11d,ferramentas_jardim,garden_tools,2501,31,25,25,73.67
a23062a9fb294e08990146e8fb1f753d,brinquedos,toys,811,36,21,34,122.1
088172ba50664fcab030d720a60e6cb9,perfumaria,perfumery,726,22,20,10,175.2
bfa86e1784454974820293a4e979570a,automotivo,auto,1853,42,7,34,229.26
5ca4f29e74fc46d0a6267c354aaabe5f,brinquedos,toys,443,37,20,12,124.79
8d56d6f8f71440f480924a224d4abfcf,moveis_decoracao,furniture_decor,2166,23,29,11,85.26
27fc9d923e7d484da911753a8577fa00,cama_mesa_banho,bed_bath_table,1609,30,14,31,108.27
d77e22cf6ec14d4d93279e3a75614d79,bebes,baby,2186,28,24,21,201.88
2bd69a8b56d24adca6fc4c74f5818823,informatica_acessorios,computers_accessories,849,51,20,13,206.56
deb191dd71f04ae49f7605e0abdaf710,moveis_decoracao,furniture_decor,1600,38,29,27,130.39
1cbb3f00f5484063ad60c400082217de,informatica_acessorios,computers_accessories,2280,30,25,10,165.11
12399d218e9c4dd194891284b1a3b971,relogios_presentes,watches_gifts,989,46,24,26,239.18
005b4cea3d404663ae1dc29b4ddf99af,esporte_lazer,sports_leisure,701,46,35,28,162.71
0bd1d2f4f19b492490d4a15d67ce9bf0,moveis_decoracao,furniture_decor,1044,22,20,28,140.3
290b3bec8add4319ac02dac0495e4971,beleza_saude,health_beauty,1930,33,12,29,160.22
276fa0e480e3457abb2a829404d125de,ferramentas_jardim,garden_tools,1637,41,10,28,94.04
f03fa5bcff354510ae9a0bfe1e9f4a41,automotivo,auto,608,23,12,20,131.43
d950be2ab7b0441ca095b18760896c67,esporte_lazer,sports_leisure,2169,26,7,34,89.89
8ff2c3bcd1c847c6b0f2fcb5066e23fd,moveis_decoracao,furniture_decor,1453,34,21,33,183.95
623e326343cd4f2ead5558c525cd803a,beleza_saude,health_beauty,810,51,21,23,163.74
4efccbbcc15545118d9d804dbd8aebca,beleza_saude,health_beauty,1699,33,39,22,118.88
cb5ece69c85846808810f1c4087bc261,automotivo,auto,1593,40,7,10,116.52
066a184f7e614da3beb0431f02810821,moveis_decoracao,furniture_decor,192,25,24,17,88.66
bdb77fd52b014c288e7962ab017ae81d,ferramentas_jardim,garden_tools,1555,38,6,31,163.61
d54f58c68f074f19b8be1014e8075148,esporte_lazer,sports_leisure,2263,42,37,22,118.29
978d8c9949f9449f882c38f3b0b65b87,cool_stuff,cool_stuff,1166,30,32,14,126.25
ef68f37658794907ae4b4cbad4243304,bebes,baby,2601,40,17,31,141.94
ed5d5653b21e4f3bbfaeddf48e0e58d2,perfumaria,perfumery,2700,30,28,46,142.94
260f8c509c8e49fbaaec9c605045e89a,telefonia,telephony,1539,37,17,44,78.6
e26a188a862b4868b1ab4f115d1993d4,cama_mesa_banho,bed_bath_table,1281,21,28,31,82.57
2b84a64b3f3c4fffa8cacd3c197bfbdb,bebes,baby,1961,14,21,28,189.76
b0dc8e6e52cb49c0b2835087640fdb3b,beleza_saude,health_beauty,883,17,12,14,176.78
0c8e7bba28ad4de080f8e9b3716a8a70,brinquedos,toys,2738,33,29,26,107.15
9e718ab0fa7c45409357a227972b77f6,moveis_decoracao,furniture_decor,1233,26,7,27,157.98
5e3473673b814f128a9312f35854ad60,telefonia,telephony,2096,30,18,18,76.44
6d3a6c1e4bf44c4b9dc57d78e2cc77fc,telefonia,telephony,2090,18,20,26,60.64
f282252761404af682d30a15fb0fa5d7,telefonia,telephony,1029,32,10,27,57.09
70719911c1014c93a58400d79bf27fe1,relogios_presentes,watches_gifts,2350,53,13,29,166.4
ebe1351fe603403ba8b132fffb6bbfa0,esporte_lazer,sports_leisure,2332,17,23,18,108.79
1f851979ac524a7db16435e90a10474a,beleza_saude,health_beauty,675,38,13,29,117.96
9ea5b1e12b7b43be8d51b5d2c0106e75,moveis_decoracao,furniture_decor,1408,31,13,26,236.52
fe44991188534d23b4fc217b2719508d,bebes,baby,877,41,31,18,79.07
acb7ca59ed4446f9a155574aec4fc596,telefonia,telephony,1741,24,34,25,58.96
01c3bf87164349ce91a3158d37690267,cama_mesa_banho,bed_bath_table,582,40,15,25,118.9
a18c3cbd142142a2947e99628567a5cb,bebes,baby,1112,29,19,30,150.68
4879798856dc4c62b53e2e8dc3ead7bb,cama_mesa_banho,bed_bath_table,1323,30,17,13,101.44
b95f5076da334c648d07874bd78dccf3,utilidades_domesticas,housewares,3013,21,13,18,99.49
6556c95a77b6476b80373db326bfb97d,telefonia,telephony,1858,28,12,25,43.71
b1cf4b648c4d48aab38a1dc0c2ac64d2,cama_mesa_banho,bed_bath_table,1614,38,9,12,134.49
9b7b1b70f841444dbbd9b11efd3eb314,brinquedos,toys,1010,41,18,23,123.15
86a0eac4495244fd96985eb952ff7428,cool_stuff,cool_stuff,792,31,16,14,180.19
dc9ab556ec8c46de899e91e1ef06225e,cool_stuff,cool_stuff,1289,28,10,37,204.45
b08082e13c8c414792df39726ff40c4c,beleza_saude,health_beauty,2271,26,6,40,127.86
1e28a9ec55db4d768d15549334ca3359,esporte_lazer,sports_leisure,900,34,29,24,153.36
ba687563c6be46df9d9a33963afd1e4d,esporte_lazer,sports_leisure,2366,19,14,32,33.62
a6c11c641d914a0cb13d97295050fb7d,perfumaria,perfumery,1380,15,16,22,114.25
6efeae2ff93b41ccad5f7e51821492a9,brinquedos,toys,1058,19,38,39,75.14
523e76e29d394bad9603ebd1d68bbf61,moveis_decoracao,furniture_decor,2765,26,21,24,127.01
76885681c46f4b6bba3abdef50ecdf2a,cama_mesa_banho,bed_bath_table,2287,31,16,14,72.66
ac4395e1f9f84cb2b06aca0ddc1c8a9a,informatica_acessorios,computers_accessories,186,30,10,22,206.65
812359b26cf74212b69bb06a048542cf,cama_mesa_banho,bed_bath_table,2459,29,19,40,108.02
7beadc115f384239b3b17960ab66c020,automotivo,auto,1237,15,23,31,114.73
ce344120cf1f49f79f35b0894dffb455,perfumaria,perfumery,1732,26,18,10,118.35
926ce36ee5ae4956a1cd7623699571cc,utilidades_domesticas,housewares,2275,23,20,18,92.21
fdf51e5ad69748eca7b4f9450ebca664,brinquedos,toys,1326,20,30,32,91.85
881366c3dcbe48c89d34e6991e9d9b71,brinquedos,toys,1898,35,25,11,140.2
ee6dd88faef742498663801f887eab39,perfumaria,perfumery,1044,26,41,27,113.41
335ca129d81b4a4790b55b6fffed80d5,brinquedos,toys,100,43,9,16,100.06
55e1c4e6a2cb498a834a281530e07a5d,informatica_acessorios,computers_accessories,2633,37,18,27,117.98
dcc2cf4815bc4800b2bf8b0d79f1b985,perfumaria,perfumery,1611,30,27,32,139.82
c47d97755d134800bc6afd6f08bb6e20,automotivo,auto,1210,37,19,16,123.87
eb4462db94d04eb8907e355ad22b63f6,utilidades_domesticas,housewares,1567,39,18,15,86.13
9926959691ca4a779effdba5df216704,telefonia,telephony,1590,31,27,33,63.12
f1ad57163ebf4755bd87f9630e2320ba,eletronicos,electronics,1007,19,25,36,82.12
7f1ae05e26d04387b804ae77fe5e9387,telefonia,telephony,1306,44,24,28,51.18
a4577c1099d440fa9a54063bcc403404,moveis_decoracao,furniture_decor,2042,20,10,22,130.71
53d71933b8de4e0d8be0f142b4806819,bebes,baby,1322,15,27,34,61.84
160c537757ed40d19fc6a9a323f58eda,brinquedos,toys,2282,21,26,24,110.86
d37dd65383284d42be03a95f09e5dba4,utilidades_domesticas,housewares,1351,42,10,29,107.03
33efa85e3cd54824a739a04579ef6e25,moveis_decoracao,furniture_decor,2073,53,15,32,154.7
39f65d0a14a243ecb289100fa70090a1,brinquedos,toys,2486,29,16,35,95.25
fe4bf520abef42e5a98d9b5a5e6ee0c4,brinquedos,toys,369,24,24,36,113.33
ffb067450cde4611b6564d5c64194040,beleza_saude,health_beauty,2554,16,16,22,125.99
db9814dfcfbf448b9009fade87b2c477,brinquedos,toys,1567,36,16,26,108.65
bdccddfec73a4255bb4bdea9a94d4e21,ferramentas_jardim,garden_tools,759,28,18,23,136.11
e6c5ae5ebb194dd2bf9e8d6373d4dd95,cama_mesa_banho,bed_bath_table,1560,25,30,15,76.98
b510cd8376734521886a8f6905465f81,perfumaria,perfumery,3723,19,9,30,62.69
a71dbce6126e495badadde8559996fd8,informatica_acessorios,computers_accessories,1311,51,7,10,77.54
9861281d19284ce793f484c8f92cf551,cool_stuff,cool_stuff,2218,41,15,30,227.56
7bbf977741584677a8d16194897cb9ea,informatica_acessorios,computers_accessories,2929,27,5,18,125.79
01b332e8f16d4a42b0fd7aedd5b6eb1c,moveis_decoracao,furniture_decor,1292,28,28,35,151.42
29eeee8ccc234408a8eb65e371f71aef,cool_stuff,cool_stuff,2378,33,20,32,168.25
4b2885dc8ef34a48b02b70904a851726,cama_mesa_banho,bed_bath_table,3146,15,15,23,105.99
ea70173bd91c4bff90e497dcfe40e812,esporte_lazer,sports_leisure,2514,29,8,31,137.65
82d9b1e0493e49f2aa7662df80d38aa5,informatica_acessorios,computers_accessories,100,29,7,19,104.37
5ae82f5ca9c7437c9fee3dc27c1a1981,esporte_lazer,sports_leisure,2147,31,9,32,71.99
ddfe36cb8bb044198dfd28e4b4b4382d,automotivo,auto,1764,21,17,29,160.86
a6364f2c09ed4d238087b16f77077b48,cama_mesa_banho,bed_bath_table,2569,29,22,21,99.55
ab197a19448042989bce3f3d07ac1875,esporte_lazer,sports_leisure,1851,29,5,27,125.94
90405df75d1542f883f29daae283260c,beleza_saude,health_beauty,955,17,31,28,121.98
a45c07a955a4442b96d1625f8f4f30a3,utilidades_domesticas,housewares,590,21,30,26,73.99
a78d0280fb97487691f99117ed67bebf,telefonia,telephony,1907,21,32,35,65.67
7576ccf4fb4b4730a2ad33aabc0cad72,ferramentas_jardim,garden_tools,997,10,8,14,139.73
a5d246d3a39a4f6fa1840759916b9141,brinquedos,toys,1239,16,17,29,125.84
b278f3461614447389887c3c07542806,telefonia,telephony,100,28,8,32,90.68
361572115f0c4522ad9a252a8909bc95,moveis_decoracao,furniture_decor,781,22,16,10,176.8
85010a7c2acc48f49d8d8227f498ac6a,beleza_saude,health_beauty,1281,39,11,20,77.27
c33236fa84b143b58982e1998c171e47,informatica_acessorios,computers_accessories,696,18,27,19,150.59
5ee0fe02ccbe4925a4ff6983025a8691,moveis_decoracao,furniture_decor,1195,17,18,29,99.61
371a6994531b41ccb1207ce876210c3c,ferramentas_jardim,garden_tools,2147,21,16,29,111.78
fb97438e3a864a3496c02e17c78d565a,moveis_decoracao,furniture_decor,1530,26,21,10,68.52
c17730da2bed487d8ef703b2ca409b55,ferramentas_jardim,garden_tools,1992,40,12,23,145.32
36383f3b9017414ea730cc0502fc2928,bebes,baby,2054,10,12,22,154.61
6c5d481d8ad2463c843a04fe20b85bc2,telefonia,telephony,3498,27,8,28,101.42
4224f7e4087740219e361ec1cdae8514,cama_mesa_banho,bed_bath_table,1586,20,27,30,69.35
5657d845452e442899eb87abfc504342,cool_stuff,cool_stuff,1805,39,29,24,148.89
4d11cd5db440490191206b6d8b3bf99c,informatica_acessorios,computers_accessories,2481,17,23,14,192.94
9d384080d7554f338ca68b311e2098d1,eletronicos,electronics,1293,42,23,15,125.62
1d96f285bb224b3a9d23f8a940ecb9c2,moveis_decoracao,furniture_decor,2740,38,13,22,167.27
2549618ea16144b6b11dcdcf9918776c,perfumaria,perfumery,937,46,21,10,135.18
7b38700f08e641b796dfc317ba6fb1c8,perfumaria,perfumery,1221,29,17,31,158.59
353b50852c94469cbc6854c6df2970bc,cool_stuff,cool_stuff,1726,26,19,25,128.89
a27247489e2f4a92b55c4633a582716e,brinquedos,toys,1963,34,32,35,89.43
e2436b0180784d6cb1f2a45fe8e77905,cool_stuff,cool_stuff,2156,20,25,20,118.95
590fd43533304edb99a95716cc0be0de,perfumaria,perfumery,1724,10,5,23,127.47
c8c47e73c1394a3d8c9caa28446d2ff5,eletronicos,electronics,1204,14,13,28,104.54
2b6d059b675a4a158b2b721d6d3f06e8,informatica_acessorios,computers_accessories,1487,41,23,19,132.38
e562d3463c174904a1774e1f697cd39b,utilidades_domesticas,housewares,377,28,28,30,113.04
f47b38e0bc6f4557a6570449586a90c8,cama_mesa_banho,bed_bath_table,1257,43,18,36,94.45
74670ed7fbfb4adda05d2be73a6ad992,automotivo,auto,2065,44,18,26,191.55
f59ad33bca6c4bc3a00d5d8f38723c8c,informatica_acessorios,computers_accessories,1393,16,37,21,152.14
208d85fd56fc4704a00e50dcfe7c158b,cool_stuff,cool_stuff,2424,23,11,27,84.31
4523d148a2f34dbe88132a8202431824,esporte_lazer,sports_leisure,1269,32,17,12,162.83
c4eb50c37fe346519fdeacd05e76fb38,eletronicos,electronics,1582,44,17,17,96.73
743e806c833945859e01198b975ce12a,moveis_decoracao,furniture_decor,1327,18,31,20,67.99
85d8e4ba48e04d77a82fcef66fd3aefb,bebes,baby,2562,24,15,10,190.93
5f516b345e934e7a9d68ad647cab6e13,esporte_lazer,sports_leisure,468,30,27,28,113.21
5e2d8c87429d4d7ca729e5fc33d0f081,cama_mesa_banho,bed_bath_table,138,21,21,18,100.08
d875eef0940e4d559861b6ce238b6c3a,beleza_saude,health_beauty,2045,39,10,42,156.86
795bb61d5f5e4c8dab04c0c353b6cc3a,esporte_lazer,sports_leisure,1498,40,38,13,108.24
1eca68f68463489e8f6d3949238d42fb,perfumaria,perfumery,100,31,22,24,105.36
f1bdcaf5c9884892898e59f5ec31b43e,moveis_decoracao,furniture_decor,100,33,31,20,182.0
d4cf8923650341b28fa6328d1fe9c761,brinquedos,toys,245,34,16,18,87.19
bfb12b2ec59c405a96a9c9d7d2a11d58,ferramentas_jardim,garden_tools,1185,33,9,21,133.55
92a131442db34f89ad465dffee17927d,bebes,baby,620,47,13,19,95.76
b7d0869b181e4fb28d4e5fc11f68f393,brinquedos,toys,2938,35,12,33,116.02
499c43e37f804499b92a0a5d87633ac7,eletronicos,electronics,1705,26,14,27,76.37
6c69ba1e7a9c4f8991e10a60ef3154e3,moveis_decoracao,furniture_decor,2953,17,32,24,174.95
bbe037a4074c48809686267184fdb500,telefonia,telephony,2166,23,26,10,60.6
bcadc71f69844ca88136cdd4c0a9ff3c,cama_mesa_banho,bed_bath_table,760,17,18,28,112.57
0afe0e1fd63a4e7393e745c223a87cbc,telefonia,telephony,1692,23,22,25,93.72
c10581c5d2d747289170c073a582f68b,ferramentas_jardim,garden_tools,2121,30,12,19,115.76
0d7635f9aaa748569ee3d7e519451f84,moveis_decoracao,furniture_decor,1247,32,25,24,160.81
58edff9c3d4f4255b5f3eefcc9d340ba,ferramentas_jardim,garden_tools,1614,24,12,10,110.67
b9385a9b584148c28887ee58361a529a,utilidades_domesticas,housewares,1878,22,18,28,95.41
8dcf426afb294af08b3b0b5d8f95fc42,moveis_decoracao,furniture_decor,636,39,29,15,118.81
a4001d8113dc4cd79b5c4f3e46c6a514,automotivo,auto,2452,28,5,13,130.03
c13733f6b9694397867e8dce1fce29ec,automotivo,auto,569,25,20,36,128.38
db003b5037e34442bd92ef55a22ea5b4,telefonia,telephony,2358,44,31,27,35.73
0a4339e79ef84170b361716732f71164,telefonia,telephony,1868,40,19,38,92.2
88a61a4457b74a4289e2d31b0506e32b,cama_mesa_banho,bed_bath_table,1954,40,22,10,82.52
715084e14935494488313b959d2eb551,brinquedos,toys,2457,21,18,16,163.52
e681a63de6404be38da708b8fe9cd7e2,beleza_saude,health_beauty,2845,21,21,19,151.52
19fbd946e5b14944accbd9a24ec55466,eletronicos,electronics,1907,38,22,48,64.3
300d4ce8ec244cebbc032a95d9a7cb5c,utilidades_domesticas,housewares,131,26,7,13,64.97
a54b43d29c2245a89a6ef77c1ba16020,ferramentas_jardim,garden_tools,762,20,24,20,128.72
5b2a6ab41c594cb589eb7ee34fadffac,relogios_presentes,watches_gifts,2215,22,17,27,93.51
8653239de26a4d97991a8e5a76f8c806,brinquedos,toys,100,33,23,41,114.74
8b91ce77caad4df0965388bcaf648186,moveis_decoracao,furniture_decor,2155,28,22,38,53.8
4d611b8a1c4143018e5f07666a82f09a,beleza_saude,health_beauty,1830,51,22,38,107.98
343089efd0c44702a2db2806c4536ca7,cama_mesa_banho,bed_bath_table,1474,30,5,15,67.58
125e1a8facbf403290d65d42afc0f3ca,informatica_acessorios,computers_accessories,2157,38,22,31,137.61
ed0d0cede3f545a3932ed79d40685a6d,cool_stuff,cool_stuff,2461,30,20,22,195.8
546c0f578a504c36aed4c16abae61cd6,bebes,baby,1163,39,10,16,154.06
d57778ce88424e32a14ca246e5b58b0c,bebes,baby,1429,25,27,20,122.99
5bb0b324949b44848a65a4ea630e9082,brinquedos,toys,2619,45,32,22,146.92
9814953f62bd42869a0bf6571c31fe25,brinquedos,toys,740,20,5,38,84.08
813c3447ccf344979b37c3fdf1cb6d25,beleza_saude,health_beauty,1398,20,25,21,84.33
378aa0fd14194a44b74bedd9c27314b5,perfumaria,perfumery,1853,15,13,10,82.28
5da420590b26426e8e0760d2a28c71c7,cool_stuff,cool_stuff,1642,10,8,24,140.54
ce56941bc08a418ca00fcfc1f0106132,bebes,baby,3093,48,13,29,156.22
b8294779bae84b58925c34f58e11bdb5,moveis_decoracao,furniture_decor,1022,15,19,23,138.21
b58d33f846564105921bebfb1f88c2e0,brinquedos,toys,1853,22,10,25,121.58
588ec3785d414dd3ad614101b0fad00b,beleza_saude,health_beauty,558,39,5,20,120.97
92f03cf765984e2caf66556495c7513c,perfumaria,perfumery,991,24,34,18,198.24
9dd6726f861b48df9d418db9331ddff0,perfumaria,perfumery,1849,30,23,45,95.19
8eec68cfa75843c9be810e6a606062cc,esporte_lazer,sports_leisure,603,22,20,11,115.67
2e40fa6fcfc34fd58b9f8b806ae70418,telefonia,telephony,2854,31,17,20,92.97
871c982c9ce24b77ac058a5063d0873f,automotivo,auto,839,48,35,27,139.54
af6610d3651f4b20906a65f5f9dbf5a9,cool_stuff,cool_stuff,2324,40,13,20,105.49
3931d02befa24df79b68b56223bb8689,telefonia,telephony,1827,36,9,21,48.05
8974910240e74faabfa643c4b510e3d7,eletronicos,electronics,780,35,14,22,49.32
892c303fb74a4a34a3c2e54963722dbf,moveis_decoracao,furniture_decor,1649,29,14,23,169.01
60aa3b21df8d468785b3228fe104046b,esporte_lazer,sports_leisure,848,15,34,19,112.1
