order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
e8a44c88a2aa4c7d8a4e82f4dbe7ad0e,2,4f5b5ff1497041e9bbb9ad03dcc9c5eb,ea9b386fefb74eba95aee2c2d65e84ac,2017-05-21 09:54:55,120.04,26.59
e8a44c88a2aa4c7d8a4e82f4dbe7ad0e,3,89a3fabd41934a84bed09e204b7eece5,17a16d6b82fd4effb7ff078096b0fb1f,2017-05-21 09:54:55,94.81,13.03
8ba5827217c14c21986a20d17d94faf9,1,976fb31b852b478bb3d55e145ec1b329,b9335e641ade4c1288cfe71ffcd2412b,2017-05-28 10:54:45,169.19,24.15
8ba5827217c14c21986a20d17d94faf9,2,b2a298cb71034877a8421a7eb109e5b3,243e4f6368e24921832992ff3a1a6467,2017-05-28 10:54:45,61.96,22.31
0430d2fafe54433b983edad7e6285601,1,c2bd18f7111a49f8bd9812322439f787,84ec6f7de91c448c924caace86c4a0b1,2017-05-23 00:21:47,148.9,22.07
db31aae204aa4484a3c75d1415299e56,1,e0822bf53169433c9ae18653d34e0576,8ee21caf7e4541ec8691348de37c9d42,2017-06-04 18:54:02,210.69,12.19
7accf55c172248fd8b2dc3c9c27316ee,1,1dadff49e9fc429884f6e79c592e509f,deb5f16f00864e01a8f3a9570b7c6654,2017-05-21 03:49:52,108.15,16.7
fc0dc87bb82045628edcf8cbbc221b87,1,d245446949514c66949592482ba59d5b,77edb417caca4159a3aef7b082a2d193,2017-05-28 22:09:04,141.35,21.44
fb3d9d1d43364e3698b2796abc1b1a9d,1,103666a8a9064d9fa16f89877e2692c4,2810e7cf08bb4fabbadaece46441da98,2017-05-26 01:32:07,115.6,22.81
b9964f11b972412f952eb99517fcbea2,1,d2a8aa877e8f4c7e88f201ae083c1ecf,f1470b31f18c45058dea739ab174468d,2017-05-24 19:13:35,89.22,21.07
555b9408fd494a13824b9f646696fb34,1,0f3ccb600d8148cab9d2ff2e2a1b7e78,3b9502fd7a4a44198d49918b0ba1ac82,2017-05-07 07:01:22,115.8,23.52
55a1cc1aee324d73b83806242143f36d,1,04b5154c9b7a43358a7af70ef5a9345d,0856e761ef0a489ab1de204d77e85195,2017-05-14 22:20:00,64.15,20.53
c911b9efe7bc4c7d8c074d10c5201068,1,8e761ae156a34cc78ff58b3216fd8303,3c5e10ffd82a4f889fd669a23add6fd5,2017-06-02 19:43:19,86.31,25.88
d99f26fdd9674e8cbb7774d735eeeed8,1,2776e3ce6c4b4a21a074fc965e09cae0,667e51b663324498aac727166c6f4fb3,2017-05-26 09:31:30,84.81,22.96
82b5803df5434c0eaae40ecc34e77163,1,ed5d5653b21e4f3bbfaeddf48e0e58d2,65735b3c8604446c9d7d2431a5ceedc2,2017-05-31 16:57:16,154.16,14.04
40ec1f0b039a436ba85b1cbe08b64c53,1,765dbf2decc54678b8d1fafe09f59e98,63bc509796054afa97d0aa076931d9c3,2017-05-13 21:50:29,35.47,17.61
7298644fbcdd42d681369b96b647bc39,1,7cb5a6b585c7417186e0352a20703fca,1a9960b26981472dbf507e659d164fde,2017-05-27 05:53:48,130.47,14.02
f0e82f64ed4143b1b58904a42ae50428,1,03b0b724de7e492da068c2f02b9045e4,94d1f275ea344f56aad15e7fb9ce35b4,2017-05-29 12:34:45,175.72,20.49
3a4432df73d94540a8d5be4a61c60752,1,17e79914d2514b33907c85584f2e4887,9ff68b1b5f6549d8aa240301428279b4,2017-05-26 10:45:35,100.21,16.75
a9f646cfdce847fc81d3afab8ea2e4f6,1,2968b5b976ed4c03afe4cb4e6442f913,6f541bbdbf2c473e875b23e3534b848a,2017-05-11 22:03:22,109.06,20.79
cfac883ccebc4cf69a6439170f164a33,1,b7c026e9f4b0430c92559de85c487981,49b28c2afeb6445b9e37d807231fefc4,2017-05-24 23:03:48,67.23,20.81
1a577636507646b39e775b327e68104d,1,b4a17cc3953a48229358603ac7ef2f15,57ead24b5a824b279aa96cc76830a2c7,2017-05-11 04:38:13,177.96,23.21
6c7aebf69312468daa9b8ce7bdcb02fa,1,76c55e4c69e24f62822f7a7371362ba9,f2fbc351d10d4a8f8cd5f00fa3395df2,2017-05-23 04:55:28,143.59,25.8
16d0d499dde448bda2140c02e92205aa,1,cb3db78492ab4ef9ba48f1576185eb95,ec44b51358804ac08964f031258220d1,2017-06-05 18:01:33,75.8,27.11
d467f380c432482da8455740dee74726,1,461517c5489548a3a4a71171fe9fef56,19964fc9626d407bb8758f538d42ad69,2017-05-06 11:11:46,267.99,23.89
010f0b66dab1434d9492d4fce8a3f271,1,6ac9035632d74c85a0ef0287fcea49d7,ddfc48c1100849a7842ca4f04b5ca7d9,2017-05-17 15:18:50,91.71,23.98
cef68d676ce84d68a0d9e3a7e32ae7e5,1,3dbd4a606e314b50991b8e1c10f8c9a6,0a86b59b4ead463b98f0aadcbbc76d48,2017-05-27 15:31:19,147.85,21.66
05b6aa1883e1430e8d8c8945efc78ee2,1,574dd09d1cbb48428a5575f78ab1b9db,17cb885ddd0444889432402a61a82b0a,2017-05-09 19:44:07,159.67,15.78
05b6aa1883e1430e8d8c8945efc78ee2,2,56b8f51bfa8c4788abe5e5af816459ec,a9c7f3b89c62453da2e23a300b5e117a,2017-05-09 19:44:07,114.36,25.08
14ef7330bac84e11b8661606cd96029a,1,cb08f8bf8e904177ae87d12d02f32133,1ccb80496dd94456aed65bb75e36a2ce,2017-05-14 09:37:26,164.73,27.4
14ef7330bac84e11b8661606cd96029a,2,1a63b67185bd4c6d8e8a207122e50ccd,3d7615d43c604b4d913595ab66b50c21,2017-05-14 09:37:26,82.7,12.75
247a44a81a444695842943eb2a77eef6,1,12021ac035574d32b878689dee1eba0b,9d104088a0314ab0949f2d2b7654f2a2,2017-05-17 07:34:11,126.4,27.39
df94c26ce0884b1189e9574c40a13b14,1,53e4ae2953a44fe3bd6a7cb8e732404f,d340b64e636f451eb5455c5b765719a2,2017-05-28 22:20:39,165.23,15.52
54e629b5f58942bcb8df765cb823cf22,1,9f87432d20ce4bf3b3a8a0f5dc9c2912,e9cfe7ecdfb940a286296908cb6e145b,2017-06-02 16:43:03,158.71,24.81
54e629b5f58942bcb8df765cb823cf22,2,fecc145a2ec7447c87d0f125bb6abf5f,0cac2017b2da4ef9aeb8bda47c44769b,2017-06-02 16:43:03,186.67,13.53
0fab8e5bf0024a329c10b9ef92db4048,1,47d99f38030c404d9ba579057e58ce56,7e0d0b7c0f664ba9a6f9562e29b1c18c,2017-05-15 17:16:52,357.64,27.49
2120fddf450141c3b8b9399e4c7576bd,1,d51160975ddd4f58b4ef889da32e1b23,667e51b663324498aac727166c6f4fb3,2017-05-17 06:02:12,124.58,23.27
dbffb4df72474006b9239f5b01c19714,1,ea3b2a4d51654636bf15094af1fbfb53,c8380cadbada45338f52083c5fe01136,2017-05-10 02:12:33,205.11,20.08
3927458941b64b52b668f1b4ff2e8d26,1,ead30c74fb17456fba698b0128d040f8,0a86b59b4ead463b98f0aadcbbc76d48,2017-06-01 15:36:08,82.58,12.99
5a77c105317e423585f9180c5ab24563,1,fbe4593c84564f5c9c9b43c77f1fe35e,5268d701bb3e40b2b2f52447b070c8e8,2017-05-15 10:16:04,110.62,27.36
ef77ed3f0dc9450e90e1b0aa950ea0a1,1,8a71e6dab02a4327aa2035abb2390ab8,7723464b00794759b75e38dd7d90264e,2017-05-20 05:57:56,208.43,25.08
bd8d613e3de542e3b1f91a6af7599be1,1,71644c64592048a5a9e38b91c6996ab1,ec7e6314528a4c788ca4491631862d88,2017-05-23 02:46:25,91.93,18.07
bd8d613e3de542e3b1f91a6af7599be1,2,d203bd413ace412e983c3cfa930b3f48,c340d7734c1f4d29b71b5391020b6a3f,2017-05-23 02:46:25,89.35,13.4
eb002eff0cd4499d99554b80b9a18d8b,1,ccaa250442084887b2d46eb2e2da8a3e,9645840190124d6ab3abee3ce6db97cc,2017-05-06 11:08:41,114.15,26.57
a4eb25132dde42d59d9416a1e7f43ae1,1,ed68d1d262e64360a29f89c54c7d6aa9,2f8ba299ae57484da9074ff8b6f03c2c,2017-06-04 03:07:08,50.72,13.7
7d9b7ad6c2994d769f3d6814fd67f662,1,647625c42a1749b982cf0f11f49a5a72,e6ab9550e644400bab3ee1abd0ad0cf4,2017-05-12 16:35:33,127.08,15.49
7d9b7ad6c2994d769f3d6814fd67f662,2,23afbe07dad84a089a28d971bed28992,111c4dfcae024925bde2f53085f006d2,2017-05-12 16:35:33,191.06,14.31
6caff8c347794f019ec347fc86c116d8,1,d23a71de32824b53a7a8dd4ebec9693d,0f1b11e734df4ed8ac3453bbf8418cf3,2017-05-20 04:53:47,70.27,13.04
62d6261524d1438dba134783d4fd04f6,1,be135a894d88480cb349fedec31136b2,50a2257f703045468a6408b527d0f6f5,2017-05-29 03:43:59,123.62,20.36
1cb76f769d104a2eb3bfabc958c7a11e,1,d8dbbb5364664ac6b388525398f9987f,32cab968cd784793a2d508c9435cc22b,2017-05-24 22:51:48,59.55,22.22
1cb76f769d104a2eb3bfabc958c7a11e,2,a61e0923ab6140bbb19a1ca0b3e3642e,41b2b4dca4d243d8b89d4ad74b25076f,2017-05-24 22:51:48,186.72,25.06
78355ab63bb847ef8639fac4602115c7,1,5765bee8cb8a44c9bd05907ca8851626,61a4912c8e2e44b4b0c49c9ab0b5f4d4,2017-05-13 15:16:52,27.27,26.12
728dafc3415046e4a30000164355a9ac,1,93ada031008943b7b20f86cdcfb71523,fd5c1b6b51824484bf61400722235d77,2017-05-21 11:44:14,113.02,13.12
2aa96a2638a7417f9c8d14aa4672cf5b,1,f24339e315234ebf9e127f0561dfb9ec,0af30cdfa74e4eb891c386ba421882b7,2017-06-05 08:40:48,159.25,27.43
f712ddcdfbab44d8ba36af245b2bcf17,1,8d57ca4e809f429d821b3598d4ff82d2,ea2b70aaffee4efda6c877dbcf43d1a6,2017-05-10 17:30:32,206.92,22.78
d144ae0d3ffd4a2d81824c5cf0242a49,1,06278a72502d4e67801d44b62f661c93,f1f33671c54b459aa4c0231cd9e91715,2017-05-11 05:03:02,146.14,19.85
1250b1c1425347ed8178edce76f7e09c,1,ae4aeb592a1049718567247f4c44fa70,d0efe511c61843acb7b570ca9ba32fa8,2017-05-30 11:28:55,112.52,16.56
549d6e572fc84a51a41da0037376365a,1,0eb7c0f2c56e4250ad8ff556af92e45f,64b4f9ef8ea8421184df89f5ec415b86,2017-05-11 12:38:24,59.16,27.07
dd2e3ffb8b9541759f1e0937e24e34a4,1,70dec12fe4a440c1917a3dc1b92c801c,1c8d6eca6e574cd585a1af4308122acd,2017-06-01 22:58:32,228.02,24.47
dd2f664ce2ca48489d0bf1b407d87234,1,3e4031c4316549638260371747775c84,7fc109f60a724894b43b842b00c7f255,2017-06-05 16:31:26,111.34,27.33
858e2b76fd2244f5b4c2ef75ebe18dfe,1,b3ef6ce008bf40da9cd20c43ad1df165,349c25c7cc914627a342164953977a43,2017-05-19 12:51:06,63.58,16.82
8bf572462b8942f89e9eba678d1c3c0f,1,07a5aafb873540a3ad19e18cf65bde60,8a4edd0ad99f4dd4b5a786476ef40e6b,2017-06-01 21:41:13,65.63,22.25
bb86fd86d9544646999b2d74d46db3d9,1,36f07133261f4807ae678b7f51051200,529d64ec5e9e446cbe4b48ba519ca74d,2017-06-05 21:52:15,129.41,13.18
a545d00e400f4ab984b28c8466bdab37,1,d3629ab2275d4ba081b2b71613f8391c,d633da1673b947c98527467527f02bca,2017-06-01 20:36:40,127.57,18.03
a545d00e400f4ab984b28c8466bdab37,2,aeee13bc71f14655b385b4d1192f89a3,5630161c78b84df4b34fc0ad644405fe,2017-06-01 20:36:40,98.34,23.32
1dc1d058b9c34f3db4613adcf6600f55,1,cb8a312e3e3945578e13525e0c174c65,3627f35e3a3c40c68888a4d87f3781e5,2017-06-04 16:55:39,150.56,25.72
ed661d838e6f4fe29b3277f566a39c05,1,be135a894d88480cb349fedec31136b2,cd10708e8a5d44cc98dcd43a02246ab3,2017-05-23 07:57:04,121.83,22.15
566d7f47ce744d15a8e4353a44b219ef,1,3e49c110d4c34005b94211726eb05f30,a396b87667ad437d8329088dea8f05ad,2017-06-02 11:55:48,81.52,23.93
fb7f3f090faf42acae21cec14f6631bb,1,096b10ac13cf462eae4d7cdbd4ce8bf9,a594d142574a4d809564d3288c8ac6ee,2017-05-29 03:18:53,211.02,13.0
3158a883693947d393f1c1bff48bcc84,1,189bb95fa65446e0ae8529b6fad9a5ef,a17208d894f44640b34829f6f5016dbd,2017-05-26 00:39:33,165.54,18.85
cfd4bbda27044ae28177663b64c3c0b1,1,55db0e51b67242e29605d7b1971d8d83,fd72157b74ff4be6b48f50e2469dba8c,2017-05-12 01:56:32,132.48,25.84
bdd8d78fc3f242fbbf22cc9ad2fd1d49,1,a0a5373d46f34d36b4421e57a5d97e87,4f13bf71345847febf518561415647ce,2017-05-08 10:58:16,101.31,14.35
9478d176f21a4f1b8c7088263cf158d6,1,2d15dd83eeed46d78c0a31ea7e0468bf,b504215a596740d58f1c95ef642a8d7a,2017-05-11 22:43:04,160.8,27.67
1f277bd28f1e49cebdb6c66c70896bc9,1,a6426bbe65a549b18e19b1c0d7f4a755,40ecec05cde64d8cbe01f2d886212c99,2017-05-23 10:03:19,126.03,27.41
8068bca096bb49efa23cfc11ba44639e,1,dedb86e598de4ef285aa9104fd4c2d07,ec7e6314528a4c788ca4491631862d88,2017-05-24 01:41:27,108.69,23.14
ac803563c4d541938ffe6fd857a91b20,1,fe7c9eabfb8447c998e600fa91aec6f7,5deacdbbde5a4e0999f0daf78ea00a1b,2017-06-04 03:52:36,74.01,15.58
ac803563c4d541938ffe6fd857a91b20,2,eaf275ce7d9842d0a065c7da05e7a1dd,1abe1b53bf9b40d69b8fba1dc2784a97,2017-06-04 03:52:36,193.32,20.69
ac803563c4d541938ffe6fd857a91b20,3,2af1d94a0c774f249d852b392c08dc91,800f4995a1894b72b84a14cc7e8aa27e,2017-06-04 03:52:36,158.66,26.65
6d06cc7b90ee4331a6d578bf4177ee67,1,2cc16444ce79481f9e54d53dd994ce99,1b9ab58bf4b44958ab02545c98f2b06c,2017-05-21 23:17:39,214.29,23.27
e2a14f2b9d4349f5acdec0f5ad5d71bc,1,e25a256ee8134959892d0a1f5fd5895d,8dc200e9ae434dc7b644f83cd9f8e0e3,2017-05-20 23:09:00,69.02,16.21
1ee750fb3602421482b243d7b5c4515f,1,9dd8022343864fd38c3e775eab98c18c,64ee723a6b114a6495ac19a3c3519943,2017-05-27 07:20:51,242.58,22.93
49be598a55254396b8fc632c46e39aa6,1,381d8c37806f49d69974ad0c044dc91c,88efb52909ec4389bcb0d7ffaeb6e361,2017-06-04 12:36:05,108.16,18.9
2f51704ee18c4425be65a3a8d7e213a6,1,c0fa0d8984e24178a35edc2ab3934535,f2fbc351d10d4a8f8cd5f00fa3395df2,2017-05-20 09:49:47,142.26,22.11
2f51704ee18c4425be65a3a8d7e213a6,2,ac4a8c80f28a40f69752f155af33b279,68c2594dab464fc9a714b729b87df2e5,2017-05-20 09:49:47,81.3,12.55
2f51704ee18c4425be65a3a8d7e213a6,3,a7db0c4ff080472ea3bb9190c51297f7,f95f92187ecd4020a845312a1bd1b10f,2017-05-20 09:49:47,181.73,22.45
0a21b393057042c0a3fba14f785158bd,1,0a2c7d49f691405583ca4503e649cb43,61a4912c8e2e44b4b0c49c9ab0b5f4d4,2017-05-30 11:55:33,170.91,19.42
526520d3e6a043a6ba4c4d1a4a015e5a,1,5169e0139ae0499ca29cbd2bde314ca9,185bdd6e2dda4476b610d8eee9594e74,2017-06-01 23:54:08,74.38,26.8
b94cb86016c8421c8e4610bbbc37ba6d,1,2c44260768dd44bc9f5dcb0d7b4966ff,3b9007476a0449898da6936779c79b02,2017-05-29 17:03:21,70.58,13.3
e0d30efbd38942b384305f8b9cb229db,1,c4558325eb864701855bcc0bce4b9d69,82b2600bc2e2489bac41d0c64e410d4b,2017-05-14 14:18:13,103.06,25.94
039cf83b18e0406cac1e053c5f1559ec,1,8e917899bf1c457cab2ee015509d40e4,8bfd7b5e3f104fe6a4b1747f6b8ae9ca,2017-05-07 17:49:34,214.25,23.78
039cf83b18e0406cac1e053c5f1559ec,2,37d5493197a54d59b7ce4daf6e236a34,2d5ec1ee8e2d4683a9f4abadb6ea3fcc,2017-05-07 17:49:34,182.47,12.35
d1a82ce60771457ab9f19d07f7bc7575,1,121c9219ee4143b9b4bda18ba6bc3962,488a3e4e1dcd46ddac43f028c2f7857f,2017-06-03 18:04:02,132.57,21.33
cd0ca3d22198493bb00f424c29a9f8bb,1,2c8959853a774c82b11f9dbe725a8b49,3c5e10ffd82a4f889fd669a23add6fd5,2017-05-11 11:50:32,141.19,24.34
6eb59b811aaa47e197dc6804b1c0c78d,1,a734c603faf04616bb346757088003ef,edf6429d14cf42c488e930397d27eb0c,2017-05-27 21:00:57,110.18,13.42
9a442fc932df4b639e8f989519dce5d8,1,439f9378aa4d45889a5081b565fc7d9b,d9f0bb2ff36e48ee86384fb139b9d309,2017-06-04 01:31:13,124.64,26.92
114ef6c7f9894d448ff50ee1234e2d68,1,25824c7a5f364325ac3c4dce868d0030,51d4e4ca4a2f4fb884a3290c3be63d22,2017-06-03 02:37:50,77.72,25.95
925f5bdba2de4d77bcc0092ce2c5f1e1,1,65235d9e34a4465db46b4ab30ab18285,aa63032b2a254268bbac16e50e984201,2017-05-31 14:26:00,115.15,19.5
80ccf47cb7ae4f1184b0784413a44284,1,750db43ce8fe4b00bc6bb6682aba4b01,ff30b4231789481bbf9c74dcd2c88e87,2017-05-31 21:27:16,95.63,27.56
776df4001cf24ee1acf528ad8567dad5,1,da160ae92d974b4cbb3caed40a83f624,9de917e263064761bfea996e3a69922f,2017-05-20 01:35:30,72.62,22.48
f5c84ae707cd40488256d35eec363cb6,1,58cc50eca5b54352a500bad848b90358,344ee3b9a5f5453bbe2284c772d21830,2017-05-13 01:13:07,133.26,22.04
f334d54de4c8438cae11209fc4fc4149,1,b966103c02f246d28c043144c8ccb492,82339375fec443699af9b386aaa97a2e,2017-05-16 04:14:49,133.94,18.01
9dec38ecab7d499b8cef2bc525196a9a,1,66672594b4034e0e874c184ad32e9fed,c8992918eed848feb4861f332a754fc7,2017-05-19 02:16:21,59.99,19.95
50dd116c758d4032941b1d3cf54ef6a8,1,8c521c4e901c404685de1353195a5e54,ab72415c99dc44719747d1b3e655ef9c,2017-05-27 11:02:25,104.44,15.58
c90f137b58364d35b7a36c64fa93b90e,1,4db3273149d0479ba0f4f48d2767d7b6,7fc109f60a724894b43b842b00c7f255,2017-06-04 00:52:44,96.77,19.67
771b524a56a348c58480e7dd040d53e7,1,6b120a8a9c454c03a7549e6408b7f080,86d3860fa15f4478a546aca82e5955e8,2017-05-28 16:36:47,107.4,22.46
771b524a56a348c58480e7dd040d53e7,2,a36f45ae69a240eebb465b5cbc210252,516e7df928144bf5a9d18a2a1a114108,2017-05-28 16:36:47,159.78,21.53
75a027cc9abe4e34b1d8b64cc3136719,1,9431c8357ac54c4b99e28c853f4bf758,c24c1f02f2e645d2addc8599549790f2,2017-05-29 11:42:15,135.93,16.24
5f0ec4fbd2314b9c9f37f6ebfe2dfdc9,1,5245b2f3b0d5444ebf8cd8b452ccd78d,a5d70cbf0c6c45f3a195f5787f0ccbcd,2017-05-29 02:54:01,90.19,26.32
bb60d85d65f8426d85f1b4888bb6edbf,1,c36082c45e664d9ca34eb7f1013def21,6a88e1b2708f4f6b9e18422bf18c74b0,2017-06-01 12:47:53,197.93,25.17
c3c8224cbf294cbb8906fba6201853a9,1,5f76351d0f474f4b9bdb1ef96cb3a6aa,2d85da358e8f4ac8a2c5e957717047fc,2017-05-18 03:24:48,199.98,18.69
fb3c90401fcf4539a3c12df5508005c8,1,cb31a732a62a44fd86605750b0f54b2f,3f6859f78f8f401d985af542c06924ef,2017-05-17 18:30:08,90.26,15.57
23deb304159943c48da6df805c91250e,1,4734d96fb918420e99d5baf442eef1c9,f601e1be2110420e8472e414fde26dc1,2017-05-06 14:45:18,152.37,12.69
dc360ec9b1014a16bdc349c7768d9147,1,967b56299f2841ea8ac687f47aec53fc,c3015bb794d1448c8b3d436ff0e65b2a,2017-05-11 11:43:53,31.35,15.32
5fb4f46ca2504201b121bf8a1c239a44,1,d941b77f18664a8c8640c2e098e0c3c3,07bb2886b9774472b706b1415abe0714,2017-05-11 08:05:10,65.79,16.52
b97b65f376224f1ba2c4301274846e99,1,0d9ac4465ebf4fe1b1f6f798b989b8c5,e1759217f98641f8aa60c5f7ce22efc6,2017-05-17 10:56:30,160.61,14.69
f1badd55a5b946a69a164059a21288cb,1,06638b86baa44a3bb1eb1150fef789ec,521e3992140c47e5a4e8074c39e1826b,2017-05-17 15:03:52,166.62,17.8
62e1a320886e43819d3e75bc793c1349,1,1a4fb287831f458885bbce4473d90e41,1a848ee43bba44a5b5e82dccb36e2bd5,2017-05-18 20:29:55,205.69,16.52
a98b485697a0401bb6e9b92341bb49b7,1,eafc46d109654ba7803d36635f1af7e2,c9638f0c5713429d86385116e0fafade,2017-05-24 08:37:58,160.61,17.21
655888c81fbc43bd95702ea130bf2487,1,d73253578bdc411b9fa722be9082506b,83fe34b71f6a43b18ad40a4f4eb29ca2,2017-05-12 10:25:04,128.8,12.47
655888c81fbc43bd95702ea130bf2487,2,b4f8a0df8fae427483d6d3ce63a4df2d,2417ad9208a5486897e32c4046e16428,2017-05-12 10:25:04,142.86,12.43
64948d74d0dd49ab9baa5a3bd99e490e,1,1d951f8ea0c4461f8d32e3b0147be8ab,6207ccc9de7140e9a68541ddb93a0ab2,2017-05-22 10:07:39,184.42,14.88
dd733c1eeecf4904a214fe7d87654740,1,04278945c612441b9804d88adb5d6585,c9638f0c5713429d86385116e0fafade,2017-05-24 21:45:25,77.17,12.91
dd9b6c7f8dc3463ab402d0543cb237e4,1,04b5154c9b7a43358a7af70ef5a9345d,8d155b43b5a24ba98bd1d7b13fb2cdd9,2017-06-04 20:17:16,66.16,25.28
541f365946674cc39f6ac78b01eecd88,1,9591a660ba4f4c5392df7d3dbbffaa72,267dd6a8c7ec49f58ca34c2e5ac984da,2017-05-15 12:24:57,132.05,26.47
f96ab5084fc842da9e80c0b28f051034,1,22f4af24a97b44b0b58a5d55760f0df0,9de917e263064761bfea996e3a69922f,2017-05-22 03:23:37,177.32,16.07
794e21c857264183a76b96f9691adbcb,1,7e08f86d4b114aa38f023ef37c0422cb,564c02595eee4cf69a2d71658128f928,2017-06-04 23:59:33,154.27,15.54
aef8ace061e747e18e7598947de337bb,1,f585d2bba42a4fbfa9053a7b38c9f8aa,c982ba3a414c49e28e4607c6d55a1f76,2017-05-28 09:59:24,88.96,13.97
fdfceb5f40ed4bf88adc35194cb0668f,1,2044fd4fe449498a89e35878627012b1,8aa3ef8bd52f42429a0fe070ef93f48b,2017-05-20 16:02:53,134.31,14.17
8aa6f39cada5487183a9bd1846cc6282,1,3791a19ef47d46ada08d1319142bf2da,64f49c2cad124be18d2221405831941d,2017-05-07 22:38:13,99.69,26.73
015d9bf262e74613a7ec9c0ba14e5767,1,db003b5037e34442bd92ef55a22ea5b4,02dacbe5468c48199958433cc61548bb,2017-05-08 21:04:16,37.9,18.22
ec4d8213181c444ebf0f6ec650ff5af8,1,600733198c6741e7b410ec6f19467e2a,a406af2fc76447d2baa1c610187c7717,2017-05-22 13:06:27,73.23,19.57
4e674641bb9944eca686d019332da9e9,1,f8f054b0a6a34cdf92ff0b55d248bbe6,d0280b4b1c5c49759795ee49841f7b8b,2017-05-06 11:45:53,138.48,23.36
0664d57dff2945e6bb24268d91cd4cd1,1,535ad7f623244011978ca8cc5afb0d7a,5bab37b0f2cb443489ccf2ecff1dd952,2017-05-25 21:38:20,169.87,19.49
5d33bac8af03406c8a7b59d35e14a331,1,e686d0b29e784948956aa4fa7b040f1b,5997dd249a6849289be2f5453471f824,2017-05-22 03:17:35,89.89,22.83
582532ca4ba94def82c669febe46dece,1,30c6b1cca2e94b2f94aaef7f46a55315,fed9a253ddc54288ac6e3504a60133ce,2017-05-10 05:33:03,45.77,27.49
df0ad9c159f944969a31a4e280aaf615,1,4a5108dde03e4104975c5a4a96d9c6b7,4b531f0b66174575a2b9f6e1c69d0db4,2017-05-10 01:51:57,99.46,17.72
231ef8f2b5be45218fd0adc5bea65128,1,836a5e0e72524b13829f06f8710a205b,fbdd9f72d5e04184b248a08e9bf5ac77,2017-05-29 21:07:22,238.73,26.05
da6a2c3a91ab4e35a2e59578fdeaf2fc,1,a082372cd8da48ef8697e7467a49b818,cf04695f54e24af58fa2525d85afe2cc,2017-05-10 15:26:40,151.36,26.76
98c01da6bbb04a7aa6e223791ef7adaa,1,b46c02a3144a41ca949a48c7a0c0c3e6,de3bc0c266a044f2a0fbaafac51a7f20,2017-05-22 05:04:50,74.47,26.14
0b600a82cbe74917a4668c0989082fb3,1,3acb03c5f52d457b8ed16858d74ae891,16c4ee80e2ab41cdb17220244bfa8c2d,2017-05-21 23:22:05,213.13,14.73
f0504a0d859a4eafba919fb579c62cd2,1,b55d3d7095cd48cabba5c63b8895e843,44ca7ba7422f430f9aba3d810ed7d00c,2017-05-06 02:52:20,95.43,12.86
9e3a79a2bb814105b7597508118551e6,1,401bea7a4d5b447bab39de236c5d0462,977e6eb372ec48b4aac84b1aaad031bd,2017-05-23 19:20:57,145.92,26.89
fcac05fc221b477b8cd978186fe3b8e2,1,83c2850877b343b3837b692c8967ed2d,ff0c70b96aac47eb816147280a9e964b,2017-06-04 04:46:41,167.44,15.11
7a4669a9ee6046bfb7693ae58f865920,1,d141bc57ea3441f39e74800ddd473723,8531feb0680f46588cd4df00bb398eb9,2017-05-08 00:30:21,167.21,13.47
a59671bddf724312aa23ed6bbd7da622,1,9afac2ecac2c4ca499b526ee5f1220e3,34a76684955b4087b3e64d2d90106bf1,2017-05-18 10:48:44,79.79,18.81
d2f0dfe9828344708cd4f5533dfccff0,1,dab9185c6d094afe9fc5c993edd66781,1119343964c64e52839fb4fd2507324e,2017-05-31 15:24:13,98.17,23.78
76ffb453f54d455c886840d0c72ab303,1,8503e284b48d4aee939bd2e69ccd9244,767a631a65b14bdf8fa670e73cc5bb77,2017-05-27 23:29:30,59.9,16.61
3b97d147341948428011ebe276e02edf,1,9204602e9cc243808adca6a71fa0712f,370b9a70b5374c4895765c21acedd57c,2017-05-25 00:35:19,162.63,21.39
f77bae51c81f4da5b5e77d40a2515503,1,7b38700f08e641b796dfc317ba6fb1c8,dfb34096619d4491aeb626f564a95c0d,2017-05-17 05:59:39,154.19,14.66
864bb368405d407a8b200ede110b642d,1,51f2df746af74e7b9888074e5175d038,7b497468a75a49aea225e64040b3531f,2017-05-14 18:31:09,205.07,18.29
cdb04f7836ba4fea855f9ccba9178148,1,e48d4744e2b946d6bbaf353d19f48ea2,3d1025defac74227b7900fc55f9c50ad,2017-05-19 00:27:21,128.81,12.3
c2d88b616bdc4bf3b36dda7ae3705991,1,f1bdcaf5c9884892898e59f5ec31b43e,09ab38892fe04eca9bccc582295a5eb3,2017-05-15 08:23:09,192.62,16.79
750d2109729243878ad00cd2446cedc9,1,6ebd942e831c4a958008ad499c636f3b,87674abe00da4ee5922302537b44c0a7,2017-05-23 10:21:13,134.88,19.69
b05260a6f6424fe18f53fe8c73bc84c3,1,0a7cb6a2f8e04148b9309f0ee07e5dee,0a92c152d0554143bc1ca67a828d220f,2017-05-09 10:20:29,144.62,21.63
5eb08c4dec2a4e3f9ddb03dc000dcef9,1,37a8532310b848309bd904d6f577e9ee,3fe5f9951f2042a3aeff1b98c1180815,2017-06-02 16:48:54,94.81,26.41
b7b1b2919e664a1cb06f2c649f6e7c7f,1,b0259f0032c4463ea856aa8260aa637b,a188e46bbdfd437589c1ab8ce9e0a031,2017-05-27 13:22:40,113.18,19.97
