order_id,payment_sequential,payment_type,payment_installments,payment_value
3c7b50b399dd4d2f9d83f9bd135367ce,1,credit_card,1,103.99
84015d5cb2804574889d383aa8652a36,1,credit_card,3,128.77
7459b20b5a1e4d3bac477f266ee4d454,1,credit_card,5,486.56
97f01e20e5354f2ea8850e0277bf43f2,1,credit_card,3,147.39
003417faa3454ea9a6801b351a69b90d,1,credit_card,2,164.5
c42c51c201624fd69c5b58d8463aec6e,1,credit_card,5,79.63
65cf74257c8b4ed4b150f3feedf51265,1,credit_card,6,179.33
4c58b3dc28034ef39157e7847001c765,1,boleto,1,250.17
12d7d712273a4c6ba0d5e87032b8168b,1,boleto,1,142.49
850812c8aac14feb8fdc7fc9ca7032a3,1,boleto,1,208.46
852ac7c5cb44446588a3ef2393748295,1,credit_card,2,218.22
67e0702cde56477bb35b2b3a4978451a,1,credit_card,6,128.64
37eb55c58ba94e0bb6fa6977b9d8eb85,1,voucher,1,182.88
d4739fab7dd64e2bb3a1200747957f0b,1,credit_card,4,161.29
c2752540c8f04962b7bc63916bb67b98,1,credit_card,3,331.38
29e02f84bb1849afb6cec281bffd8f4e,1,credit_card,2,208.69
916c63b74118488989d6a9b7d7756193,1,credit_card,2,132.42
e4e0fc290279476e9ecf66ab65a9c3d8,1,credit_card,3,177.75
17a185058c4d4009a518168720555605,1,credit_card,1,96.96
f3317f9234f54d53a31e8f5bf4569c0d,1,boleto,1,195.69
bc74a83c3a3f482f8110804c29b577fe,1,credit_card,6,116.35
5ca8343a69c44730abfb7e9af5e56574,1,credit_card,6,156.37
6f01eec175ac4417b3202b3fa3e90df8,1,credit_card,4,139.03
d5a7ce157919440382c929bee3aa7a67,1,credit_card,6,188.97
2ebaa0229e7b4e36b719f48de34199ae,1,credit_card,6,132.88
16351c2b7b7f4f25bae3eb902404b92a,1,credit_card,3,150.51
2026a3efbde04d1e9b2825ef6724095d,1,boleto,1,509.69
9dfa0654ecbf4e938534a86ca70d0d6a,1,credit_card,5,231.92
039a4ae32b8244b09f95ba57d4251186,1,boleto,1,270.72
1fa3fd5a193e425885d74fcd9a3c4482,1,credit_card,2,127.12
b42758194b0b4e8fba1082b95b7f62c8,1,credit_card,5,275.64
912f2567d19540848d366eb3207a5ce4,1,credit_card,3,123.0
d955a85834364322bb367e40f36c231e,1,credit_card,3,82.89
b0b9efd14b3042c885ae8f3a6f7c1409,1,credit_card,6,342.9
4c7975d1c4584c42a6a4bd32e9f8b200,1,boleto,1,187.4
4cc141574842414697773a7ce7671718,1,credit_card,5,76.63
b392d97f701b4821a34664db4d9c568b,1,credit_card,3,324.72
c02691a5561843e3960994e4bd7149ce,1,boleto,1,101.49
fa62e6f5ad2545528b7e9ac7f3b3a88b,1,credit_card,5,131.68
adc6a6ca23274900856fb061d1a85872,1,credit_card,6,160.94
e314ed6547e948e2bb38f735a7f8f407,1,boleto,1,55.96
ee6acc7a150244a3a80e8219273dd09a,1,credit_card,3,152.04
3cb617235eac452380b1e2a89ac0b9a3,1,credit_card,5,156.79
8fcf4c5753a6450aa9a94f47e3c89731,1,credit_card,2,173.62
e45477c4364a4cbaab42905c9330182d,1,credit_card,3,120.02
5051472eae85420f809c157f2184cd19,1,boleto,1,96.13
98e3bf6f331143358ba86617f57b48d0,1,credit_card,2,119.82
12faac9f0aa24eeaa49b2da0996b4225,1,credit_card,4,212.36
d90a01548945438786be741ed4484416,1,credit_card,3,115.03
9cbfbf98a6da461e904121ebff47eba5,1,credit_card,5,242.77
86e587756aab4a09a6eb1b8e0c78b9ca,1,credit_card,3,86.89
6d89dc3b7db8427ba9f18de565d568df,1,credit_card,4,142.49
9c542f64237644db80cdcbb1145c3310,1,credit_card,5,189.7
39dff409e71c40c0a3b8f83bf9a7bf03,1,boleto,1,209.95
c80fe9b23dea44ba83cc60ec1a94dcfb,1,credit_card,2,94.87
753fa52d064a4abd9d1b628a0cf6d931,1,credit_card,6,280.93
560156a2e9f74dc49c6b559d0a29399e,1,credit_card,4,413.15
283ed388a47a4081872204ebf405e682,1,credit_card,1,151.23
1c600099ceb94382b2e257ebe6236614,1,credit_card,2,189.73
a96faa5a56e040fcb4a6a95caa1d0088,1,boleto,1,182.09
10f4103370ff461b93939b49e035ee30,1,boleto,1,121.49
0bd9776443074c6bb59738ed26ab6e4e,1,voucher,1,201.52
fa40e8fb501347b28f2230c7b4548bfa,1,credit_card,1,221.11
597fd82b64774d089d6abfea57b805aa,1,credit_card,4,87.49
d40015b3f4f647cc99d55107f479fa58,1,credit_card,5,216.02
3ea4d23b38b84eb0b25a377c1fd04cbb,1,credit_card,4,385.35
cba1313e672d42caa607d587e5b0ddb7,1,credit_card,6,128.83
a25ea999f16e45cdb86d2bd8ac390e76,1,credit_card,3,158.93
5affa6622d3c4dceb3dc7d95a78f2121,1,boleto,1,154.58
6ca7f5ec7b0746179f4cf3d6ffb4d6f4,1,credit_card,1,122.31
07755e96aa4b400b832e3037d92ffedf,1,voucher,1,114.28
0b7254b59e154b4a9beb119f8b50382d,1,voucher,1,152.49
a8e0daf73bc34b3283c81cd1052bdc64,1,credit_card,2,112.11
cb1d6803f5a54eac82b933a32a4f6296,1,credit_card,1,228.2
2c7af2412c10499d9ad0ad258c34c98d,1,credit_card,6,311.21
095bccf1dfb64ceb8f649595ab5be986,1,credit_card,2,147.35
702c0d70724f4c1fa827695d2a7c2d9b,1,credit_card,5,142.86
81d2b417828b4fbe9d024ae2a5b42698,1,credit_card,1,99.77
4d6632d494384bbbbc632387a78aa65b,1,credit_card,2,40.19
71dec3f32b314b80abacac71b405fcea,1,credit_card,3,143.53
047525ee431d41f6b8b7e5d3d85c41ea,1,credit_card,4,75.29
15fbdc539d0441cfa2ab9e8f53439ea4,1,credit_card,2,127.54
36c6c8d012f8476d9308e3df51285d6f,1,credit_card,3,86.47
f46db199778d421e9ab1ed4656d4bcf7,1,credit_card,4,258.4
6a853935dde548e2965eca5175550755,1,credit_card,5,456.21
de7182ec216249438a94fe15f2a1d88a,1,credit_card,2,119.2
e7d77b86a8e7440e805c24cc3cbe6e67,1,credit_card,5,92.88
796739fb33054fc5a5d5dfb19cba01b4,1,credit_card,5,107.8
da2b560166cf421782c16ef408888a17,1,credit_card,3,398.74
52bf135274384f1e82e802de5705a4f3,1,boleto,1,99.14
fd9b0dc99ace46e492350c0948a50a60,1,credit_card,2,159.83
65c476629a3b4e9493ee557a08477903,1,boleto,1,231.77
004a070d0d444c32b2d6a1f36c83aa73,1,credit_card,2,229.3
fda6542c08834286a82933fa8d1f6b58,1,credit_card,3,191.48
b4b8005a64654502bcc5d08300a68f0e,1,credit_card,3,108.95
aa574b54ea21484bbd4d61eab987e3f0,1,credit_card,5,174.32
3255994e343a40c0b1e53f0f4bff5d61,1,credit_card,5,249.42
f595481cf6d645819f85fe9477be7f2f,1,debit_card,1,162.41
edee148dc1df486daea61d5e70b10a96,1,voucher,1,69.31
6ca6c33d334b46289f26844126b54e26,1,boleto,1,70.28
8e0bcd2485eb4c48a2d22fce6f664202,1,credit_card,3,143.89
4ff698af060448e6a5d758c57f0cbbf6,1,voucher,1,107.02
f763ddce99af4a30be404f6547072234,1,voucher,1,225.17
b3a4d0150a9741ee997bedc34e831602,1,boleto,1,147.79
d44fb1f2194c4bc0a54c3fb5704bee0f,1,credit_card,6,85.03
586dea1452fc4efe88fc8451e0f3d935,1,credit_card,2,165.83
3036e0f18c8f422b9bc1122fd939721a,1,credit_card,2,97.47
8648c7dbcf8c4cb2bd5791b627379bb9,1,boleto,1,160.86
ae030a9755344c54a09d6c7b3a5d1250,1,boleto,1,125.74
70bd6a054f0640fab82e1472d7faf57d,1,credit_card,6,261.84
b23aa44db9614b1fbcf2a732b35d1085,1,credit_card,1,190.06
8ecd0fc3c0de4747ab7feea4398b4f1e,1,credit_card,5,264.43
74f0836bea3f463f98848d3de444d09a,1,credit_card,2,157.34
0c1513cbee2742e7938036e6fba1c870,1,credit_card,2,348.36
d2ca8e428e9a4177802ddef2d3e8931e,1,voucher,1,309.44
4a359da04a8a4b9d9ba4e67f13757bd9,1,credit_card,6,152.68
94b24ea6680a41ac9294c0f136f8e103,1,credit_card,4,114.83
10b1b919ca75463497f0cc62903de490,1,credit_card,6,188.38
9ddf18d1c87d41a9aa8e990fe1d2133c,1,credit_card,3,459.34
1942e4ec8b87442abe47b0c5e3cb6fe7,1,credit_card,3,105.19
24002c0019a045e79269c106fa7c0b11,1,credit_card,4,100.06
91dac8f2dcf049bba28864747fa1e714,1,credit_card,2,85.88
57af84b4c07841cd98d8b7493d948c5b,1,credit_card,2,144.76
1218b4dffbba47098230b358e06b03c0,1,credit_card,4,155.6
e591b6d89ab243ab86a2f9198e27024f,1,credit_card,5,122.78
22d7c93749a64402a3ac4bd25a038816,1,voucher,1,146.64
d16598c509ca45858278d955413ab8d0,1,boleto,1,83.69
5f9d9a58d99c4528ad3ba47422d312b8,1,credit_card,2,107.34
0c6238f9f49e41a0a291ffa88dab6794,1,credit_card,1,155.85
ae43bf002a84453296a7c3351a14963a,1,credit_card,5,127.9
57d052cd00db49778c28ba0bea9bb173,1,boleto,1,220.94
746515c35dd149c7b374a50abe2a3e5b,1,credit_card,3,129.02
f6b333f732434342b0682d15fea5f192,1,credit_card,3,136.53
f569c7820ab0427b87ac4e1a0dad08a9,1,voucher,1,107.59
0bd14025d61444d9b87bb8253c883145,1,credit_card,5,78.05
2f8a3db915624ef5991db5431be53772,1,credit_card,3,66.38
c17fc013b9274b92aed26ed78ae7dd44,1,credit_card,1,109.26
07a7b59e4f154af8a4e6efcf499fba6d,1,credit_card,2,140.63
f5ed1a84de5049b8b0557b883a58dda5,1,credit_card,2,191.91
69ff7e002dac4bd0ae5f4034a7f63db5,1,credit_card,4,110.68
3af580601fa84c09a6190ed4fe8dfe05,1,boleto,1,105.43
07ce79a85ffe45d2be48ee63cfb944fa,1,credit_card,1,131.42
154912150afb494995d731c229e4cc0f,1,credit_card,6,195.53
00382d4030cc4215be50197f15fc636e,1,credit_card,1,112.28
88710cdcc24d42d6849f59f016935df0,1,credit_card,5,193.21
224f7b3bd6fc4ed7b19ad3a2450f1f3b,1,credit_card,5,116.44
b31b803b736e40cfbca09b6e13a7b49e,1,voucher,1,137.54
8322197575414395bed4af3156ce7c42,1,credit_card,5,179.38
3908f27fbcfb438f956f6fba0aeb98ed,1,credit_card,2,107.33
505009c52855479a99ca31621575be96,1,credit_card,3,159.43
91b6c7f7607f4003b91f4e38b4222b02,1,credit_card,1,132.76
c809f94bb2a24a9293c5ed54660ea803,1,credit_card,3,166.52
a1af888dcc854724a374e0b32bf3e764,1,credit_card,4,67.85
fc4d1306815c4a758ac1cd36c7a92b6e,1,credit_card,3,261.7
0e1abf0272e84fd1b087cd7c48d48ace,1,boleto,1,218.23
c6ee44841e074b55aa78413b5ea69870,1,credit_card,5,119.26
e0facaf2dfef41ebaeea85ee0973206e,1,credit_card,5,94.25
518370ed97804f73b3ee90271e3f35e6,1,credit_card,2,193.29
a273eb1f8f5546c49ebf2fce25bf73da,1,credit_card,5,73.44
7b11aff18e444991b89f8380a2254ceb,1,credit_card,2,212.07
cdfe96b2a2334529b0e31689d8f20bc8,1,credit_card,2,104.61
735dcecf59e44d41a02338549dfa8090,1,credit_card,6,123.33
3fb4d0a37b934c3f82597486ba2e1df3,1,credit_card,6,189.7
d6bca77056954fc083a41724b62d69de,1,credit_card,2,126.55
4b5188bd36444342a99d4e04714157c7,1,boleto,1,288.83
d4a05993ad9e4027ab2fdb2110f1493b,1,credit_card,3,178.99
64af4dd1c37a427ba7c652d0fb61d2e6,1,credit_card,3,127.36
48f2978756514d3f974c04f961fab7d7,1,credit_card,5,133.16
e7b7ba19983f49f5abc2f71b43be85fe,1,credit_card,4,130.47
3514f7d278a642309c51adc5a8e7da5a,1,credit_card,4,143.63
345ee6b67d8042598343de50fd24e0ea,1,boleto,1,124.9
267bfa785ba64c95a7e84aafaaab973e,1,voucher,1,122.12
cbfd626b1a584469a1695cadac27e374,1,credit_card,6,514.87
13b893db4683476e9e8009b17523013e,1,credit_card,4,153.14
bccae81b38b4459e8e90f1efa969c3af,1,boleto,1,452.76
3b8e131e419f478783a320b3b075b90b,1,credit_card,3,109.9
d6328852de2b44ffb38bc13a4b08abfa,1,boleto,1,120.26
547642543b4146efb70e45dc08e20593,1,boleto,1,179.7
978e801f8a454d1e9858ac27c9c56489,1,credit_card,6,213.06
1faee2690cea4d43b1c298aa80ab0e3d,1,credit_card,5,120.8
5fa781ee63804a68aa302f9ec234909f,1,boleto,1,109.04
c0d4adad1e154512a2fc0a4813583d10,1,boleto,1,108.71
a5443bee42f34f9c9e172bc49b1ba411,1,credit_card,3,143.76
ed01ef6926ee442d9b32e318ef8877c4,1,credit_card,4,92.38
cab5ea4f2c9e4db58a0e791160dd2f91,1,credit_card,1,273.92
e849cf3f4eba489a8d25fedc4dd945fb,1,credit_card,6,112.64
4aee7efa8fc346a0b80dc988e6ef2af7,1,credit_card,3,136.36
11e99b305ac6472ba73bde72bcefde12,1,credit_card,6,101.26
225c2c688f0f41619af06eb5ca64bf2b,1,credit_card,2,90.32
c0ea8ba2945c42eda8e477989a9aaa67,1,credit_card,4,317.13
d70f64bedf344d85ada409f127cc0580,1,credit_card,5,385.45
b14f1b49dd344829ae1ed07ff3ed3c94,1,credit_card,6,173.08
5bb91216c2d74dc1ad6ad84de7672962,1,credit_card,5,235.69
dd419f507c8f4a89b4dee8b929e17bf9,1,credit_card,1,116.96
4bd4cce746984f16a2aef0b04d8342a3,1,credit_card,2,251.72
f347397280c443078e2ccdd9f5e83ba4,1,credit_card,4,109.23
b1ce50582dac4bbcac659b925c2443a2,1,credit_card,6,100.72
fcd99860518845a4ae08f25b74e7f6df,1,credit_card,6,234.7
010fb72b4bad438dbcbb6d5c49ed565b,1,credit_card,3,178.9
198d079d4e544036b71842b7b685d845,1,credit_card,1,141.6
2ba61ee141a64b738638db8c4b214efa,1,credit_card,1,209.0
b81d625ee7d841b3af895efc3f51c6c7,1,credit_card,6,396.69
97f9eacc02a84d9ca2c39da2e31231ee,1,boleto,1,121.22
4d7b18848c514e4d98c4572a854c18f2,1,credit_card,4,317.6
c058b19476734cfea3c7ee517c2f9855,1,boleto,1,151.75
be53af24580b47d4a14678684cbb7d3c,1,credit_card,1,97.34
269953b8edf943808594676ee571470c,1,credit_card,4,379.74
5b09aedbfe474f018094ede3db774d0a,1,credit_card,3,78.48
bda65ef777074dd2b5ce57abee8b5650,1,credit_card,3,136.0
117473ab81f64abfb61a78532006c57a,1,boleto,1,181.54
f84ea831efcb45c588b05d464d056a88,1,boleto,1,97.97
190667b059504befb33a8e7148b60d73,1,credit_card,6,155.55
500d796308c44a26be05fe5ae79f189d,1,credit_card,1,139.26
c6b9f7ec1a934d879ec101e3a49379a9,1,voucher,1,120.81
b1fd17ae28a943ee9acb0409e05b4222,1,credit_card,3,157.0
4e33181b16d84bd19c6cbadc0611fc64,1,credit_card,6,155.03
de54e54178954b32b56c35606dcdae82,1,credit_card,4,150.18
16969a3069c2469998faa9bd3397b309,1,credit_card,4,181.44
3197d69fb39b42e0bba2a75f2d163426,1,credit_card,4,207.21
60501c24915e4ddbb9f2e99541e27ef0,1,boleto,1,106.91
e7208f6beaa94a4aa051c25dba6cc32e,1,credit_card,5,67.64
491e4c9ef6804f5abed9d151b4b97667,1,credit_card,6,319.84
a8f70adedc8342f8b22d7242b655437a,1,credit_card,6,136.63
f414c7b10be648e1b31cb909cd229781,1,credit_card,4,152.53
03090425445448baa8b16d4029779db4,1,credit_card,2,146.03
a92aebde34454e9793ec458cf5f2d474,1,boleto,1,344.44
3b2beb273a744bc0a1a156721964cf75,1,credit_card,6,247.0
3f9be96be0db483dbfa10bc6104fde7e,1,credit_card,6,259.2
cfe2de95fdaa4bd3bc4171359826e889,1,credit_card,4,160.03
03f3f06ef454457eae3e6ac8438a7d68,1,boleto,1,69.26
5746dd13a4f3424595934722b0639d96,1,boleto,1,402.2
ce370e29ab1246488ab743979d4219f0,1,boleto,1,128.89
5887affba2a549ad8605d85b514c0d8b,1,credit_card,5,105.83
13cf4d38af694bb8b5a2cc74e3bc5b10,1,boleto,1,194.99
aa1603b31b534ebdad19da5f60eb8a8b,1,credit_card,1,116.29
662c3d4c6ac04f8eb2aea7908942d370,1,credit_card,4,165.25
de7eab784186467abb1c7ee69e4f8c30,1,credit_card,2,192.53
6649b7d1cdf1414aae8fd503b87c80d3,1,boleto,1,182.37
b72013b93c2e474f84ba9c06fd5c704d,1,boleto,1,209.62
db312d620f4c489185ce10b4b40a7d66,1,voucher,1,133.06
cd2148521bbf4c819292b4633b781bde,1,credit_card,5,118.38
034e4c40c3724c85868f4dbd961f47b0,1,voucher,1,176.52
e68cdb1f8472484ab03812df05063177,1,credit_card,4,150.18
4aa1ff33a1d3487b846e188ccc4ec998,1,credit_card,1,137.38
7fb048cd5b3a47329e4d9133f49d9ec4,1,credit_card,3,254.4
98f44f1da300414e9803d5a8fe2b0ba1,1,credit_card,2,146.46
f0a9588dce174573916bc6a3d80a5230,1,boleto,1,88.69
95cc9aefef82420994cdf737f2669828,1,credit_card,2,266.9
a2b524aa349e49b1ba879b88272df9a8,1,credit_card,2,170.18
9e2b3abe4830461da7da43e0f8786bb4,1,boleto,1,197.23
956925d5a19541048d4478e9a6efc9d7,1,boleto,1,447.44
034795ef9956470da9b15362372d83bc,1,credit_card,5,160.21
956b50f2661b4b1db210060ad8dfb621,1,credit_card,3,180.42
a6c7c0eb00ce4a5aa62b614e7ef5c2f7,1,credit_card,1,122.18
fc158dd6d3b343caaa842cd37a874b57,1,credit_card,3,230.74
8906ed296ee7477fb4848194b98e8779,1,credit_card,4,164.95
32b5a54710854d2eb8d5caae6fe8fd15,1,boleto,1,164.64
514b5e18af414643929e485d5993790b,1,credit_card,3,95.39
996493a15ad54135b37ba57e4c8cb657,1,credit_card,3,151.31
dba554bb116c49c1bb6285c638f70cdd,1,credit_card,6,142.59
06d67521ed63447591f5aa59dd9bd7e6,1,credit_card,2,173.71
a663b0d208b24a9cb14c7d09a4d4737c,1,credit_card,2,135.86
1c34f35014214b57a66771b8262a97ee,1,credit_card,5,282.65
b89f4c50e2ce4db1b0a1d343b53461fc,1,credit_card,1,117.41
6d020740033d431bad9417c26b0c20a3,1,credit_card,1,196.26
a3beb63426d84306851083d974d78dd2,1,boleto,1,140.76
3398ccdae4674dfea95c27874029756e,1,credit_card,1,105.83
a327c95634734422abb561e6c9f2e02f,1,credit_card,5,157.72
d37636767c43489d89202c4cb3ec58cf,1,voucher,1,149.56
f0fcff5cdc68432797187d2a64286902,1,credit_card,6,213.42
e2954205d869435bac209f05c2c33742,1,boleto,1,268.2
7a64a02e6d3645318a511031126dd9a0,1,credit_card,1,209.4
daefa2ab226e4e80b5f4ec89ebfe3035,1,credit_card,3,120.57
9d1fcbaf984b47c486c4bf6d567fc78b,1,credit_card,4,196.56
1253a22e8eca4e54911928ad3b17eaba,1,credit_card,3,179.23
e39a99edf4f640eeb94901b5bec28d64,1,credit_card,2,403.85
08552b1cb00240aaa884554f2be8bbfc,1,credit_card,5,353.45
92ffc04b9f4f4a0c9ccac6934003065d,1,credit_card,4,123.69
c1cb1899ac6844f5819501d2cf377596,1,credit_card,4,196.44
7b0adf343f044fa2ac7412e42ea9dddd,1,credit_card,1,115.25
79311fe3c7074e98859f01ec93bb3e9b,1,credit_card,2,85.55
b966086474154b3ab34a410df4c85feb,1,credit_card,6,127.72
5c8564ddb1ac4627a26a0685c54aac48,1,boleto,1,217.65
7048a3fa99b8425b914781fac3380714,1,credit_card,6,117.47
edb2732d82d04c7ca2a19c8b7dd6b7ae,1,debit_card,1,100.21
b6570617280546b78989169bcbc7d500,1,credit_card,2,106.37
20c0664814ff4b6aa79f004a9b6300c0,1,credit_card,1,297.76
5a9d3d7dd56b4a65bdb71fd29da5aef8,1,credit_card,6,169.63
0f255847737342ce8af8bfb603c75711,1,credit_card,4,116.78
df3ed1eaa8cd4562981a35b4b8251e8b,1,credit_card,4,186.07
7dd29773d32540f09e12e13ac0299a0b,1,credit_card,5,152.25
9a03b6e11649469c88b91a570473d5df,1,credit_card,6,271.78
f1d258dee3b34be094e12bd9c9ab70b6,1,credit_card,2,183.43
f063391adb694629b93660759a377483,1,debit_card,1,163.32
adcc8fda996e41c998423ea8cc97b5f1,1,credit_card,3,256.98
b9759afbcc554cfd8bf714dc68cf1d0e,1,credit_card,5,135.07
c5b34840746c45c788ecbff8b40f2496,1,credit_card,4,107.97
cea5d27e6716462f9db476b7e3d3ee6f,1,credit_card,4,261.9
07cef5d48c2b4a528a453073638f4ce5,1,credit_card,6,188.49
b1b8d2f82d594eddbc6313e369b4bfb0,1,credit_card,4,79.85
67786e6760544ab2a8a043e8a6782f98,1,boleto,1,139.6
0c77ab5c60e2417cb2c8bd2a62585732,1,credit_card,4,225.48
3f63dbc8312b450abda46c2a6f9874c3,1,credit_card,1,205.26
6734f848991e4efb958004efe430485d,1,credit_card,2,137.07
62a3c0656a24470492b3074240439d64,1,credit_card,5,165.68
a1769f0d18914f4cb4c93e2c3ebd1660,1,credit_card,3,137.92
d7dd23b3d2f544d18c6c52cad73d757f,1,voucher,1,104.24
7e793a98de6c42e4b6a60319a3e4bfb0,1,credit_card,1,411.8
26c95f57ba094a42ba03d543e5a3c9e7,1,boleto,1,129.18
3403510d703144bc8c4ba58c1bccf16f,1,credit_card,6,240.74
bdc8b2f51bac44ccb6105463b1c87756,1,credit_card,2,61.98
cc4e8c03e8374d92ab2be6fb02e799ce,1,credit_card,6,451.88
aa934e749ba04a31b59351a9a854e425,1,credit_card,2,107.84
37779c04f0c742878c7e972c20b40cdb,1,credit_card,1,268.21
f83b004bf11b4d11bf615c226e5f7aea,1,boleto,1,137.74
c42c18b390dc4a45bfbf08c159076bd4,1,debit_card,1,78.78
37c50cb949e349f38a7d2eafcedd8683,1,credit_card,6,100.5
77e2d6c72ee14795b0ebd95bce493d54,1,credit_card,2,347.52
a66807bfe5bf43c4941ca716ca99aa29,1,boleto,1,71.85
f968ccd558cc43158af7fc3d391a23a0,1,credit_card,3,140.63
85118fceebf14f8e975552448a4dc25d,1,credit_card,6,279.19
788d11146b484935a25cca8f10f75137,1,boleto,1,378.97
50a00c46b2604abd98c95d254ce9877b,1,boleto,1,244.16
570882f51d0a46fd8260d4b1a788f05b,1,credit_card,2,189.41
726c01cd7848420ba354f7c284d7f033,1,credit_card,3,143.94
c71799a7278b46bba14c2beb02033372,1,boleto,1,153.45
49c5ccc4f466425cb17e8056c58a59ce,1,credit_card,6,186.23
90607e2525b24637867583f85fda9206,1,credit_card,4,65.82
5ba79d4e6a2a41f1a47360f82354e2af,1,credit_card,3,207.12
84e01084ddfc4567b36c66754d0742d5,1,credit_card,5,95.4
00425b76bb49412595008d04e6274c4f,1,boleto,1,191.22
342356fcb61d4cce984446f88fb80eb1,1,credit_card,5,164.89
ef5a1e2c44774f8e9f1101cd18e3c9bf,1,credit_card,1,132.22
48515a6a5299402487ce14d46eb2b926,1,credit_card,4,135.94
2a4cc57068404736bc749555eb02d5f1,1,voucher,1,139.31
bee8dd9ee1234a29837f95203333e32d,1,credit_card,2,101.3
9074abe03da4413e96dbb075737b983d,1,credit_card,4,110.77
928d7f98d38b47ec899c5f761f53df94,1,credit_card,3,130.57
3e17fce16d764943a783c9c212802ac4,1,debit_card,1,105.57
1e1de678656947388b1183f0843195b2,1,credit_card,3,88.19
8658e1ee9b4a484c8d8fdcee9d53a15a,1,credit_card,4,225.64
a74b3ae004c44b6c943cef90d7cbf07e,1,credit_card,3,121.69
d628a6423d764a268f1f3167849026dd,1,credit_card,2,211.21
08788c9feaa447e899e49d39dedb2d08,1,credit_card,3,161.58
a17397234a93424782afc0c870b42951,1,boleto,1,146.53
03dee16594eb45368377addb21dba94d,1,credit_card,6,168.86
fd598b42c1254fa287bcc29f72e2673d,1,credit_card,2,527.71
68ee93f91fae453e95f93528790f3274,1,credit_card,5,121.0
de23b69c7be146378efe603833c95394,1,credit_card,4,145.08
0a18cac57c8e43fbac90c21a79cd9655,1,boleto,1,188.84
e32831b20a504862a0e7dbdbbb6bc3e8,1,credit_card,6,246.02
4d053ae560e44b379caa7b647c845359,1,credit_card,5,271.64
b7c951298c2b4364949e26f3a2281c72,1,debit_card,1,359.14
255feeb904a24af1875cda8c4da240c2,1,boleto,1,95.39
6ddf0ae28c83446791b0ced4335eb3e1,1,credit_card,4,126.04
a5c30213b483436282352840e6d422ae,1,credit_card,5,63.69
eb05454235db4465872ae8234bf34540,1,credit_card,2,135.19
2a05d0ffdd4a487e84966ecfdd5153fb,1,boleto,1,114.69
c19be06fc7f24deba72f2c50a7399b74,1,boleto,1,147.93
a78e319686054c4e8f810f58dd9d20e7,1,credit_card,4,216.97
ca6b9d4c524645d1b3759b8c37bddc89,1,credit_card,6,187.76
b783288a5d0849b388d7b0ee94f93761,1,credit_card,6,74.51
f00cf13e3fe84a2caa41ee622e87e7ca,1,boleto,1,184.3
895057bbd3004bc191c91c55749e86e1,1,credit_card,4,169.22
5b5da11912af4ca8839dd8c55a6702c7,1,credit_card,2,119.28
8dd5e30ad03c495ea31ccb2091648352,1,credit_card,3,111.05
289f6f63980d4228bb20e22b02fcbfd9,1,credit_card,1,120.18
33f41674ae8f49dbb7baa818437be492,1,boleto,1,128.22
3232332fc7b049a9a2b34b6e843f6ad1,1,debit_card,1,210.19
cee01da35c1a44ba8451aea25a233556,1,boleto,1,159.09
7c1bd386806e4c828b131f82b3bb03ea,1,credit_card,1,357.85
fe483bf74e914d3a86ca4e4f53e5ff69,1,credit_card,2,99.26
78b4038dde084fc2a7650387bfadec72,1,credit_card,6,100.43
cc5520faac0446799b378ef2af91653b,1,credit_card,6,182.89
8a62ee6575fe403895a87d0303bf66d9,1,credit_card,3,86.36
dbe8fe76a3c042239c206590665f4f26,1,credit_card,5,113.17
093646d59df44daca1163f2c3d943156,1,credit_card,2,197.57
d598a529cc9248d88fff3d04cd944f46,1,credit_card,6,294.91
0402f2af4b9b4f84aa00a54b6fdfbde1,1,boleto,1,209.71
e63dbbb219324b338c2fce253f30414f,1,credit_card,5,56.11
bb7a7a4bc289481ca29dbdb8bbffd1c6,1,credit_card,3,102.82
dcec0c00546848ebb9f5c40903609515,1,boleto,1,161.45
2e226171ae52435ba7a33e90ba146536,1,credit_card,2,134.48
1f1e9327a18044d8a0bcb3401a44a37f,1,credit_card,3,121.19
e4464e5b54f345b4bd33310c2867d5f2,1,boleto,1,179.94
717213a88095423f8c546c211cc46e3f,1,credit_card,3,60.57
3ce91488ad30451cb904e0d4e494fa2b,1,credit_card,1,265.95
e1fc6b30fd9447e78c21938aa3dba39a,1,credit_card,2,86.31
97ada2af83834159bbd7039e4b29532d,1,credit_card,5,201.7
5cd44c2ef3574bb6b1cabe0536b8d907,1,boleto,1,117.74
50155ad3869e4efdbf9e3abc25c665aa,1,credit_card,2,103.18
7ba00d0be04a43e6b11f85fd0813aa8d,1,credit_card,3,150.24
465eed95260641e296d3ec40bd74e603,1,credit_card,2,298.33
d01c9515011b48408af4237e16cb813c,1,boleto,1,95.44
69b77bea399e422c8ddd5034bede7a87,1,credit_card,3,137.36
b4cf12a0ee604b91acdbc5b0403ca05c,1,credit_card,1,127.83
545b813301884bde902d6ccd24e117da,1,credit_card,1,144.17
7cbba2b9ac1344009595350fea146c36,1,credit_card,1,67.95
7588a92416b042ff9336cb4f6bf36a21,1,boleto,1,123.93
59de7220fde74b1ebd00cb46875626e9,1,credit_card,5,94.23
a71aa135d2974a77ac1d99411171a71f,1,credit_card,4,196.05
da68f263f93645b4bc2f1e97a7784e32,1,credit_card,4,140.3
7dfeed4b4c004cc2a7b51aec5401f730,1,debit_card,1,169.25
