customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
91bf7b05c29f4152a8ae475650c04fd9,33dae4420001493f88d117ef2fbe99bc,76060,salvador,BA,2017-08-28 18:25:24,2017-08
18de6124df65416c844fc3c1b635beb4,c7f200d877c64b9191ce3022104869c2,40412,porto alegre,RS,2017-08-05 16:19:09,2017-08
f46dd50e55724b09a8924b5e95f92f81,2c0b3cfe592646378aae47c56c5522a0,99963,santos,SP,2017-08-12 21:50:17,2017-08
55abc3ea42c94a1c89861989d7d416ca,265b23ce967242309db38df3f0cb4263,31595,caxias do sul,RS,2017-08-29 07:42:13,2017-08
da3145c32b28406cb148d8fe9ee61713,545554111a62475287acc3d213f48115,34120,florianopolis,SC,2017-08-11 14:10:01,2017-08
9bd8b0987b6b459a8b4e4ee44261d5ea,68626737dc2a4afbaf191808569c5627,84748,guarulhos,SP,2017-08-07 02:09:06,2017-02
1cf6c77bdb14455ab0eec2a5dd92d697,ca48aff0bc2445d69e1390dec11a077e,37174,maringa,PR,2017-08-11 16:38:34,2017-08
7a504addee5443a195ca12a37897b9be,9f6c60fbb26e40f79ae79db867864ab2,96841,canoas,RS,2017-08-29 07:05:34,2017-08
85b1322b7c164e188340963d135cc076,581d9eea182d4502a343df1f03bedbaa,49993,sao paulo,SP,2017-08-16 05:45:14,2017-08
b3379180f80e45cda085443660bdba27,38d7ac7d51fe423589ed85cc27ed7c52,39326,juiz de fora,MG,2017-08-19 10:17:40,2017-08
9e9cd54fddfb40809fbd1a622ac0e8ec,ebe31af7d4744b578cae81247815ad1d,20505,niteroi,RJ,2017-08-11 22:37:55,2017-08
75e5a86033c24b0f88d3a6f5f2a3663e,4e987bf0e70147d3bb766fb75cd4daa6,13162,caucaia,CE,2017-08-09 14:47:35,2017-08
691ecc5c4be6459c90f26e0bce49aaee,f7a7911874fb47eb99fcc00e764dcf43,35172,belo horizonte,MG,2017-08-17 19:23:26,2017-08
ba8f8a7ee32247e1997c089a342c1198,f28b0f83d08f4f8ea0b9b8761d41d70a,69941,juiz de fora,MG,2017-08-04 18:26:08,2017-08
9bfcb20cbcf94c0da937012999226c59,69e2a368258543088fa70bcd6c0d29b1,78286,dourados,MS,2017-08-17 13:36:17,2017-08
bbe8723935df476ba6666075a734e82a,2a22d5849a14408b9163b47259bf92e5,29004,guarulhos,SP,2017-08-25 02:02:32,2017-08
3dec6ce0aae34021a24a7990c444d6b7,5b13cc99f67d45a9aa3daa102907edf8,18565,sao paulo,SP,2017-08-25 11:02:47,2017-08
59088b1f7f104c43b503a95cc26f4e1a,261b042852294415ba826e5869c037c8,38947,belo horizonte,MG,2017-08-31 10:02:41,2017-08
f9b661e630264efba877f0817f7e307e,26d6b0acb18745bbb29d62bcdc5e1c09,77436,sao paulo,SP,2017-08-12 12:58:26,2017-08
5c62fdef4fd54fba911bcd59b2614638,b68671017bcd4f8caf513aedcb3589ab,38409,guarulhos,SP,2017-08-01 14:28:01,2017-08
eab5c65c8d7c49f4ad5f50c8190fba10,d693ab237bb7411dbf1ee474736ab6bc,58778,goiania,GO,2017-08-08 15:38:54,2017-08
d3d3b0a25b2f4afab970e0de258b1e23,28f048caabdb4f52adafbe04154e782c,86279,juiz de fora,MG,2017-08-12 23:10:40,2017-08
69cbd0617e5849c2b8b893fd3bf7ff87,774c362deb8f49709d93565c21122a45,56695,santos,SP,2017-08-21 05:01:34,2017-08
fbf09ed2f9ba4ac38dcc4348287b2b01,50b0f9421f3645c1a38a1684130abebc,68349,sao paulo,SP,2017-08-14 04:16:08,2017-08
602eee5a6baa4ff5a68f16db1106c92e,9a36f739d562453ab2b35124f494bc1b,07785,campinas,SP,2017-08-17 21:43:00,2017-08
11d2c71701a54429ba97a63164bb894e,4af9fa20b0f54a3c81202203a2c818f6,66804,contagem,MG,2017-08-16 13:17:08,2017-08
fe674037c18148309a37d3fa44293685,6213aebe91cb4e74ae12fa12a24bf1b3,08834,sao paulo,SP,2017-08-12 00:51:29,2017-08
ce05dfebe3e74e20abb4ec60babf8074,ea2834c342844a7d81c8cd286b1c0516,95776,salvador,BA,2017-08-18 16:50:44,2017-08
f4ca84a8b0b54e58a250085215884e32,62cc05b1caa74797bccec63e3d2f0ce7,32877,juiz de fora,MG,2017-08-06 16:33:48,2017-08
09568c3b6f154f7280624453523987c0,01c54d86956644a8a094e5303ed52fa2,41897,sao paulo,SP,2017-08-04 03:49:09,2017-08
de0cd6326fb94b06b1e5dd7796776a36,33d73c94848f4368a0610cbb1b5e6a51,77322,campinas,SP,2017-08-13 04:33:09,2017-08
a34b3d0112344f45adde6ee62686d7f6,44a39e252396430289d5f456acfdaf9b,43542,belo horizonte,MG,2017-08-03 04:09:47,2017-08
98c396c07bb64c239285727971753941,b122f7e3ff054470bdb284d23d067b3b,09509,sao paulo,SP,2017-08-15 22:12:55,2017-08
7d1add0087104c128c9db00d84244216,904a3b5fd63a4854afefa498cd1bbcf4,30994,nova iguacu,RJ,2017-08-13 11:24:59,2017-08
1e2157afed13469ebf854c30e50b6daf,0ffea44036cb454e947cf46117f8465c,64095,aparecida de goiania,GO,2017-08-14 04:23:42,2017-08
effe81da941c47b590e5045f09a94d51,4736c6e03d87450a9c17948f643d221b,55074,ribeirao preto,SP,2017-08-21 22:04:17,2017-08
b4de18f81e634e05b11ee6276c233ee5,d5df3ade07784417b7fdc184ca4bb4e7,39196,ribeirao preto,SP,2017-08-16 10:32:41,2017-05
87fe249a93194d1f88173f1570cd3254,18b93df9317e43a4b6aea7cf47db74c0,83746,campinas,SP,2017-08-06 11:34:37,2017-08
c095300c382443cca312b43c9087c564,cff6422d6e4947ffa5d94bc137da4cea,02937,florianopolis,SC,2017-08-30 08:16:43,2017-08
0ba7994b316846a48e62e5e71da4b14c,ce52c17e886c498d875fc1715f7ad9be,72893,santos,SP,2017-08-23 18:27:46,2017-08
5c25b03db56641d098930b91ffc504df,dca248ed64e8474e9f627c13b6184bb5,72931,sao paulo,SP,2017-08-21 00:25:44,2017-08
2762040bea23412baa6af26b95cce298,0ad937ccc35a4bc0bff36b63f8580b14,13755,santos,SP,2017-08-23 13:44:05,2017-08
6b53fefbea2b40b5a80067491f91a080,aefcc4b294384e98a890dbc33855ac98,81627,recife,PE,2017-08-19 05:38:10,2017-08
97e300983a3244f184ca36096aa6e245,b33d8c300720483cb5279b6b7e977d87,54135,jaboatao,PE,2017-08-03 20:50:29,2017-08
7f344e70a9fe4553aca8a65c057a9d33,400fe34aa23e495da740e84f7aa10938,42953,ribeirao preto,SP,2017-08-24 04:46:56,2017-08
20e323e9974a47db90cd25daf41101a6,88358847bc424275a14ae00f03c942f0,40477,juiz de fora,MG,2017-08-08 05:44:37,2017-08
ce376b04c9ad4fa498ea66fb1caab5e3,318d44ffb43d45479d4b769cf90c9eba,44341,campinas,SP,2017-08-25 02:44:12,2017-08
2202394bab5148f3a515153d8f6cc630,fb545832d72a44e88b6588fb25b5afce,07930,canoas,RS,2017-08-29 09:20:10,2017-08
7f84def8475c4e80add08c313963599e,83704f1c86ed48aba2214adb5283fc31,85189,santos,SP,2017-08-13 01:07:13,2017-08
df951e64162e4d3999e5bb091d88fdf6,2c2772ad29ae4083b65cdfa253ffc857,86419,ribeirao preto,SP,2017-08-04 08:49:54,2017-08
f906e7d7ba5840be834876b9e1d33eb0,1f56a9c665094a69826a44f468b41a3c,19715,salvador,BA,2017-08-11 07:39:51,2017-08
a5157c73be87438e9ab0b0ad3a14e07f,17a0e1a6c9994a808eb7d2a011594503,76784,santos,SP,2017-08-20 10:21:13,2017-08
bb52ca4869374ac39e1a34b42355ba20,b835b4c85afc416686d474f398f0a908,33032,campinas,SP,2017-08-24 23:47:42,2017-08
24b592ed6c5749738ad09ea471cfda6d,048654639ace41e4a3cd1a2e02cf499a,10450,vitoria da conquista,BA,2017-08-06 16:27:47,2017-08
dcb49345bfed4dca88f4389937d15db4,de41f94834b54939b7b3281e6ce44575,35508,maringa,PR,2017-08-06 03:05:53,2017-08
60af44a402b640ab89a1f705bd12df93,6b2b02dd9f6344fdab38887e050832f9,93632,caxias do sul,RS,2017-08-20 12:34:41,2017-08
221fc34629d44783ae602e3b88f67f9c,9836f1d34ce14c83982ad8ba95ae56b7,26713,serra,ES,2017-08-01 19:32:11,2017-08
19a4672bf9bb4c50861601a300870217,a5fe1614af2d4abc8c07eca62fa701fd,53985,rio de janeiro,RJ,2017-08-20 11:03:20,2017-08
fad6ba01738a4d579cc912db0f5f5405,b1addc40b1e54fb1890b613c1d16eb13,07919,sao paulo,SP,2017-08-11 01:38:44,2017-08
902f8c341ef94f7486dd16f8f3c80a4a,188ca962b19c4bcb8359a5a7667769d7,26590,campinas,SP,2017-08-04 12:32:45,2017-08
e79c1cf5e96d4454825a6d7a2967d058,3ff860fecb7542f59337a5c23611f141,25250,sao paulo,SP,2017-08-05 02:40:17,2017-08
f6ed481f6ce0469586c0aa42b5edb783,4d18f94b803948a39c5863a42676c1ef,57588,ribeirao preto,SP,2017-08-29 05:24:50,2017-08
53f9dddefd9841c9965818eb5a0ffa97,5a909ed0b496464eabbe81f957abe428,85807,nova iguacu,RJ,2017-08-31 00:56:59,2017-08
78b665b2312347d4ae854aaae9575755,c3869b731a114d70903b43f34d22336a,92144,guarulhos,SP,2017-08-29 20:01:06,2017-08
8560a607b53547a98511e0a669a205ce,4eddf095bdec4fdb87d4cbe0f7160586,89510,rio de janeiro,RJ,2017-08-06 17:47:02,2017-08
42e806a69fce4687a3fe18d33adf2ba4,c1bb730e6b794621bde5aa525b863cb2,19101,guarulhos,SP,2017-08-01 13:58:50,2017-08
de9175f2ff984f1e8f8848a7b141fc28,bfd67bb4c1874a40b20d215afa0a871a,38788,campinas,SP,2017-08-12 00:35:23,2017-08
be6b8eba99c44a289c66c88e9b8574d6,7e8b944ee1904e2bace863693c0409dc,13561,porto alegre,RS,2017-08-21 21:45:53,2017-08
7ee32f936b294346ae3a0e814ac5137b,61ad926e371a4126a886ebb23885f808,21106,guarulhos,SP,2017-08-08 08:24:41,2017-08
478356d955dd4d549d05a9f754a90996,671058caf41941dca4a5fb24e84b062b,53915,sao paulo,SP,2017-08-22 13:37:07,2017-08
86345c33071c49e4bfe7b327e5fca88f,6f88fc1669624279b0b9f6fdd086a37a,63966,dourados,MS,2017-08-12 05:12:09,2017-08
8612e00741af449086e544e9f0db8939,da7f2954fc134a75afd6f130f5937e74,14513,porto alegre,RS,2017-08-23 00:52:03,2017-08
0e14d6657a264c1e9330e3e828164b95,5460a2ab12c84a0f98d962cf6017fd63,10881,nova iguacu,RJ,2017-08-04 16:57:10,2017-08
bbdcab23cc3740e5a8c1d29123858b6a,f557fbada0b24113aa907659fc82c7e6,42911,contagem,MG,2017-08-30 21:00:32,2017-08
a7bfc276547c440caf117ed9953d1d19,91f17e4e7d6e42d7909826b3e521c975,03502,uberlandia,MG,2017-08-22 02:49:20,2017-08
3a8b4790f618426982d9a17ce8e61b84,0b3de1657f4444aca1416f19a2f284f2,53664,sao paulo,SP,2017-08-22 11:11:46,2017-08
a387997e33424588917687903aec2144,69b3cbd54f98427db0393a246a83ff64,33748,santos,SP,2017-08-05 16:27:09,2017-08
d9f85298dc7b4bb1b159b767c8f64e41,49ab07366f7a469aaab70bfeb0e4b8d4,98017,uberlandia,MG,2017-08-20 04:15:13,2017-08
5ae58ecc4f864a50b3526cc07237c1c2,aa8a8e98207a4744b6a6654708864865,19435,ribeirao preto,SP,2017-08-05 14:01:59,2017-08
ee9bc9bb57f5403bb6125b646bb63b5d,aed37b481edb4c4abcb44bd3d233c133,18784,campinas,SP,2017-08-07 02:05:41,2017-08
8109f340efd9450fa0a598338d30f1e7,3f3fa11e07724313becb5d8fedb4aaa3,37421,campinas,SP,2017-08-18 05:20:43,2017-08
7fe5dc8a02ea42448a2d8f80042b0aef,635567b92aab464dbd6a84373c2dfafa,05129,sao paulo,SP,2017-08-12 06:50:39,2017-08
857b481517b444f59279fc7093b334f4,45537fa91a234aabbd49013dd057ab6b,31422,vila velha,ES,2017-08-15 09:06:57,2017-08
dcd61ea49a10420a83204b3915dd0d77,3dd3d90682f34b00ae1d3628f48c0847,18103,ribeirao preto,SP,2017-08-28 07:41:38,2017-08
975821b2b6194c02b7a7635732b98fde,9530216ca3c342ba8a2875c4a25107cd,88141,campinas,SP,2017-08-29 13:04:01,2017-08
ebaa64452127475f9ac8d4a5130cbc8a,f45f24e51fe8437dac0be9d0c60b5c8f,07185,uberlandia,MG,2017-08-03 20:28:55,2017-08
d378e4a74ac54f1d9dd7f44f32cb8130,da4427ab11704f1c9cc80698928abe3a,50516,nova iguacu,RJ,2017-08-06 03:00:55,2017-08
66ce341533284b7d9385f3cff48098ce,8fb769e5883a4cf0945ad8442d84175a,86854,uberlandia,MG,2017-08-04 16:38:55,2017-08
e41c76be93884b6dbeb041d1f0056333,33a13249caf04a6191ee8581ee2a52ac,13531,rio de janeiro,RJ,2017-08-12 20:27:56,2017-08
7ed557fe4d0b44acbabfa5ec80bdf1a2,0c86be1db51848228ea203104b1747ea,10899,rio de janeiro,RJ,2017-08-29 06:17:07,2017-08
aace21cd94724dba983b00e592f10735,e2532927790e4b8bb587a929e66f83c2,28228,curitiba,PR,2017-08-07 09:43:14,2017-08
55159f0ff0d048f0901f6f992877d162,35ba40e81df649e998b7dcb297547f9a,71016,guarulhos,SP,2017-08-18 11:23:57,2017-08
41ef5e9cd02f4cb3827c62409f033edb,96bc6adbcc5244ed9b9c97632e3f304a,28403,guarulhos,SP,2017-08-22 16:37:29,2017-08
464aaaedc51d4c13a35bc9de0f170a74,cde1e48f4594450499977316f4cb7fbb,76481,fortaleza,CE,2017-08-13 13:27:40,2017-08
ad0cca08a64d4d4b8d9617f1074cec70,313b67ec3bdf466cba31257fff826b66,26223,sao paulo,SP,2017-08-22 19:52:09,2017-08
04656e67ae5e4e68ab9f0487cf97f772,d08fb684d99c449792a071ab917e4464,85114,campinas,SP,2017-08-18 02:40:36,2017-08
8c28eb60c28c4f9dbec4e6d5898fd201,66cbcfc5123c441d95e4179f0668c9d7,48660,campinas,SP,2017-08-20 15:06:12,2017-08
b42f449b07ea425d85a471f682a32497,97df779f71514e81a7b4957b020035a6,68767,campinas,SP,2017-08-06 05:48:02,2017-08
5f343f972bd34d97ae7fc093156749dc,ef3c4bc8216249be997e8c200dd12f3a,16301,santos,SP,2017-08-20 23:14:53,2017-08
1cb5c938adef40c3b68b7783da95ffaf,2f4d3c5add10425baebeaba7b6bec699,21751,campinas,SP,2017-08-17 14:34:38,2017-08
02661ee742e845d0a96bde5cb166d170,7b8b725b05874a70906b4e450d5bcb09,97067,campinas,SP,2017-08-31 05:22:00,2017-08
022ce7af7f9d47459b99fe632146d69f,145f713760f94a46a5f88273d21ee2b4,34313,ribeirao preto,SP,2017-08-13 07:30:58,2017-08
ede4af0d9bd642efb41f0ab080767bf5,ba914155f2c040ed92e8678eb3cf9e18,54965,guarulhos,SP,2017-08-09 00:45:50,2017-08
53896c3a2c4e4176a099be5c13f70ad8,e2ac7c0b329446f79f1698e435b324aa,44680,maringa,PR,2017-08-21 08:31:26,2017-08
25658105388f48798e3ae95b495ebb34,76008245f56b4023ba836b313b0a0f87,29387,florianopolis,SC,2017-08-03 03:58:44,2017-08
643c38994f1e4ce39e56dafbfc9f1533,4f198c2cfc9b49df8d737ce7d3f0edcb,25336,guarulhos,SP,2017-08-01 00:01:34,2017-08
77b503628d234054a4bb8771477e1fcb,eb688e3653cd4272a4cea2f7d4b051e8,40112,varzea grande,MT,2017-08-11 05:08:43,2017-08
02af0d9285d04e4681a1d29d1fd9d2f7,6fdee2ceab434a87969fa982643d2baf,80876,pelotas,RS,2017-08-20 08:03:32,2017-08
c9d02877d2714fee89f380df81b335e3,c69f9c541b1346caa5fb1b2c7b000f12,57124,ponta grossa,PR,2017-08-28 12:09:34,2017-08
49ab9413c49e469aa5bb367051eddde2,0af4c914387b48ee95b8c2cf015dc53e,23709,sao paulo,SP,2017-08-21 07:18:29,2017-08
bccfc4f2813e4675af399fa0936762cd,60e72c807c4e44bdb595303299fd3a92,77500,feira de santana,BA,2017-08-25 13:47:43,2017-08
3565b492615f4a22aba14ade2c1afb06,00fbd014a5554029a303e19c7eae6125,57367,jaboatao,PE,2017-08-29 14:05:23,2017-08
08289c40adc24a8ab650e199ed102ed6,c773772c17094bad928d714d95949dad,26339,santos,SP,2017-08-07 18:16:36,2017-08
0e6d3d7604cd4de491569576ac50b4df,d5b36e93a8924fc199cf7b4480cebb3d,23789,pelotas,RS,2017-08-28 00:32:16,2017-08
bda306d852904b5793d2e519805ce750,9fed0f6fdf0f4b4b95acb3df3790a1e9,30464,jaboatao,PE,2017-08-13 13:48:26,2017-06
9081ba3403414bb08208cad466b912ef,cee645e6a8164badba68ac79306e3045,96640,curitiba,PR,2017-08-14 19:09:49,2017-08
88047c4f020f4b239332a5c43308e499,b59ee23c21a74c718e2cc194d8489a3a,47741,ribeirao preto,SP,2017-08-26 10:55:13,2017-08
8217e83075c24996889b82deec38dfc2,9a10c4a6fc714034b0eac65d485e6a3e,58313,niteroi,RJ,2017-08-18 09:54:19,2017-08
dbf00927f1594b7ab9234a10d23e830e,dc6d573400fc46548b940367a86593fe,84447,santos,SP,2017-08-09 09:01:50,2017-08
a0e17a641ff244448877506b10acc93d,d8883f17285244fba85b7a25c38b22c5,82933,santos,SP,2017-08-12 09:13:10,2017-08
320558585d1b4221975f73984d3d63cb,43c3f4f7b8c344a8a01dd77025fd7ebb,37271,campinas,SP,2017-08-12 23:04:24,2017-08
206409608dd4422eb7a5562282189ce3,6be4f54c3a3945a391a94598566156f7,24245,contagem,MG,2017-08-05 05:25:27,2017-08
d161590777b64fda923faa63939c4b87,f2d931e7a37b4b2e92473c44e4477e71,31415,juiz de fora,MG,2017-08-21 17:26:16,2017-08
8e2ecd5751a8436097d27f448b3ebd3c,e141f346c33744e5aa124e2a2dce46c4,54053,vila velha,ES,2017-08-14 22:24:20,2017-08
b84241dfe1bc4c19af3b7e4e8acac208,2118b6fa7ef54b489068ba43d4a8dc6b,44857,rio de janeiro,RJ,2017-08-22 04:19:42,2017-08
70d3dba3d44644aa943d0adf8d2ddb08,747a621d20914554a1a2ff2de7566efa,51285,campinas,SP,2017-08-24 06:07:37,2017-08
1c9fa415883140e98ef1ed5db10bbaa3,a4050649dae0433a9e7f0e327330e10f,49618,santos,SP,2017-08-30 22:55:02,2017-08
61c6a6c239764f20b6c17d8464619010,f480adca1fa341a6ba0ae7480c79a881,14115,canoas,RS,2017-08-18 23:46:22,2017-05
62f941052d1846d3962a571ba91779de,b5819ca3f0f446f39cc67a20f33e343d,74756,brasilia,DF,2017-08-17 20:55:05,2017-08
5305b586a6ff4c2faffe6bbc4569df6c,f4373224e4714a52acb1bdc91d238dff,36063,rio de janeiro,RJ,2017-08-24 02:15:26,2017-08
ce52716e07444766a0171f3f261f614a,0781c0130a97432dab64ec1f913ae250,52129,ponta grossa,PR,2017-08-24 08:24:40,2017-08
11787dde84364a14ab1e762a9685df7d,d586fca9bfc5403ab75b0c44d44d68ef,49461,campinas,SP,2017-08-27 08:45:43,2017-08
887fcc4d76b9488f828aed90c9235772,f586ea4843bb4392af2f245d9afe7180,84831,niteroi,RJ,2017-08-25 05:01:02,2017-08
ba8e77008b334083b48e5f4620c46254,e52dda40187f481a80b66a6b90b5b56a,08940,ribeirao preto,SP,2017-08-10 08:17:44,2017-08
336caed3fdd74b6190daff5166642f2c,a7afd50624b648428f9e1e4326168bf7,55598,ribeirao preto,SP,2017-08-28 05:43:25,2017-08
463e6cadd0c04c67bf7bfd56f3649f50,76bc6b70a2ee447c9d58b2f094edf430,40340,ponta grossa,PR,2017-08-21 03:28:03,2017-08
01d73ae89f5747a4abb64a2f047a8d8e,de07acaebe5c4f3eae8f10c06dff13c4,35943,rio de janeiro,RJ,2017-08-18 20:33:00,2017-08
f8b2d6982d3041dfb32f0ac54a4e41d9,369c1ec2c97f4970adbc197495b2aaa0,49427,santos,SP,2017-08-29 07:17:18,2017-08
cceef7031bfd4c0d8cfbd70bf1b13ca3,4d892ccf47da4a21bd9d62e451d2cb9f,33664,florianopolis,SC,2017-08-13 11:27:31,2017-08
bd04e9ae87f241c0908bbf6ddbacccd2,091d1e4b741e450ca11ed164d6837f01,77232,duque de caxias,RJ,2017-08-12 17:40:52,2017-08
72b47c63497846ffa4509d74394a81c0,8a140e870dfa4a0cacc22f3e5c8fc3ca,21873,guarulhos,SP,2017-08-15 22:04:55,2017-08
8a5b4460fbdc482d8f453b9fd455ec4a,906cb9e2fb5f4b608fb8f63bf8ddb538,58872,olinda,PE,2017-08-21 17:34:03,2017-08
547d23789a5e4db4b1d53aaaac841be7,0b5cc33985da45fa9f120e3dbde61036,52617,guarulhos,SP,2017-08-14 01:32:00,2017-08
cedde63ca7484156beac1755d5bec1a2,db658c07d0734ca58bcb86251d106992,95329,feira de santana,BA,2017-08-27 14:20:43,2017-08
97ef30b334f24de6921838fd2f6cbc58,8c62b4a6944b4d478c2f9f06321ff580,88414,joinville,SC,2017-08-10 23:28:39,2017-08
fc830a8c20274da285f881077d144ece,45922c1fcfd64546bcaa3696fef9383e,45310,campinas,SP,2017-08-31 16:42:29,2017-08
c5e184528bc44eeca5466127927b4cb8,5c57a6a9b1454b3d9470c68ab3281eff,74556,niteroi,RJ,2017-08-29 20:15:47,2017-08
3f3c8d29a9f34c98a55cb71d7d08a3a2,00dfe4031c044e6d9eb03eb37757241b,92585,ribeirao preto,SP,2017-08-01 11:31:23,2017-08
5536e6a1a970418e9f28078de339b4e7,66a520af1acd4c4b82f504ef7cccc163,17683,santos,SP,2017-08-28 12:06:38,2017-08
7359e4ef273140179d2ab4440a5255b3,054ded4d37364ff8b609bca3232012ff,28149,santos,SP,2017-08-16 09:30:11,2017-05
92018cd900134f958346a88c4a861109,85f50321ef1041b9a2d0ee1513d1f42c,99033,maringa,PR,2017-08-19 16:35:41,2017-08
c99e3fd571504e469c8f3e4066143f43,2a6084561e564dd492e04310d3ce2fbc,21197,campinas,SP,2017-08-01 18:22:00,2017-08
f643e6ed98744e56919cfa7476a9c153,efa47118ef454978840f69485ebbd407,45128,belo horizonte,MG,2017-08-22 20:51:57,2017-08
490e8f017b5f4b2f975641336c1aa93a,cddaf902bfc240ff833ca71dd8178b8c,27548,guarulhos,SP,2017-08-31 21:54:14,2017-08
8bc9f615537844c1901067e752a95983,e5b49bf8ec4f42d8b39b3ee599818666,65730,duque de caxias,RJ,2017-08-17 18:17:33,2017-08
92162f04f4e2493e9e68aa7faabf2cfa,30ac8f1c362f4106850168ff6525738b,40034,niteroi,RJ,2017-08-30 00:25:26,2017-08
7bd11716b570415b9d097c97c0f74b35,fb9a408dbd984b6ca53af4f004304834,45401,porto alegre,RS,2017-08-06 15:23:32,2017-08
a6ca28505f594a0881ee0d7f2c355fa2,3c3ee007f70d44cdb1cdfa0181375096,11721,ponta grossa,PR,2017-08-18 02:03:58,2017-08
d2e3a7e82d264f4a83ad93a750cd2b82,4a6a12b43c274550be781f12b127bd73,85011,caxias do sul,RS,2017-08-09 05:15:57,2017-08
52d7a15ece3d4d37a1edf41bc9ee7243,1cffe743e59a42fcbc0c843d47ff0470,85523,feira de santana,BA,2017-08-14 10:53:10,2017-08
0c5e7e7f23554d43bf179fe2a774e96c,7bc8906d8dea49dba9563fa4102bb7ac,26757,santos,SP,2017-08-19 14:45:12,2017-08
ed8dd7233e1c43e4a08c43e21933dbed,76e8a9e2091b4aa5a6cdf207a034dbdf,43464,uberlandia,MG,2017-08-01 22:07:08,2017-08
a684c33b062b413fb50bc185bd56dde9,053ccd44b74a4485814aa125d6c8c98e,28853,guarulhos,SP,2017-08-02 11:26:18,2017-08
b38217c1c8724a9e8e0fb1baf81af8dd,750ceafcca0a49b5925c64b9fa08a942,54847,caucaia,CE,2017-08-20 06:56:50,2017-08
ad72b3dee17144ea853879335da714a2,f51fa848a8ad4be2b70c71f00a08accb,66563,nova iguacu,RJ,2017-08-24 07:05:48,2017-08
fba6a6181676466bba5ad642268c66b7,f660e0ed98c548b285334d423d21e196,33289,caucaia,CE,2017-08-09 09:42:57,2017-08
33db20f68d67434695353f20ea3c4455,59a70e86d19449c9810cf0bc25155efa,55127,curitiba,PR,2017-08-13 12:28:47,2017-08
8184ceacd70f4e498a6873c6924a1339,7593b711dd37469db6dcd2f8e2569f3b,52550,porto alegre,RS,2017-08-08 06:24:00,2017-08
0f56915a6fdf43c9a10680005a3b08a1,a889488fb644493785f8076e860d88c8,39801,niteroi,RJ,2017-08-23 20:26:54,2017-08
39ec0c19ad564bb9b960272f3a1e5f97,216b2efaeaf24d3e9106426a8581178e,78363,duque de caxias,RJ,2017-08-23 14:26:04,2017-08
8930f7d0364841209ae6187637ce9e5b,dabc23b63cce43b5965ce3a2b2847195,81728,niteroi,RJ,2017-08-28 23:25:13,2017-08
d188a7ff999941beb4474dd133749331,aa4be844a03d4434a5a8e355f0541d8d,99572,ribeirao preto,SP,2017-08-12 04:01:56,2017-08
957ed7a8a3c94e1d89751212dd742fe1,30992d49d3034446991909bdd6e4b909,55431,goiania,GO,2017-08-23 17:50:48,2017-08
a7ad0ef6d9ed4eeaa1ac1c6b30e37f69,2b9937855d9047f6b10faab26be373a6,47463,florianopolis,SC,2017-08-18 20:44:23,2017-08
0bf4e4533c974f3d98324babf6e11b77,740e685bbd6c4af3a88877c12387b5f0,89317,florianopolis,SC,2017-08-25 04:50:26,2017-08
3cf85034bcee4114b99495af83358351,13a8053d1ee7496c8b373b4262919909,14304,rio de janeiro,RJ,2017-08-02 07:29:12,2017-08
b4f027bdce7f4024b5af9e44ccfd1938,067e73adb0d046809915b2ef897beb46,68537,santos,SP,2017-08-27 20:08:51,2017-08
1302866a0f3844348eea55c27d30e7f9,d08712c80be44fd59b47c97a40d6e1c9,92047,caxias do sul,RS,2017-08-20 18:33:51,2017-08
85051d805e69401da7413481752eb6aa,af543244e03a4855a2e46263ff3d140a,12584,santos,SP,2017-08-21 08:46:23,2017-08
3a57b423790c4037a86ef9c0d3b541e5,321afb7f2d2d45b284c720bf75572585,33092,brasilia,DF,2017-08-29 03:59:35,2017-08
6c22be402b374a43a3ea65e603e7b99f,f91eb858d52b471fb6e60b3843469014,66156,florianopolis,SC,2017-08-23 01:35:49,2017-08
4733d80fb2d94181ad0cfbf04a88f32d,b7a3e87c5d8f4008b8b17d32e7c0ab86,63126,campinas,SP,2017-08-19 00:37:10,2017-08
7d5eb728b11f42d1b1eaa67393986f0b,dca42f4826f84bf9aa31212e2f32f3b9,50747,uberlandia,MG,2017-08-24 06:24:45,2017-08
b205c2a755074cbe8ae0007d46dda006,aea29122bd0b49809ba3526eb739b33d,62804,porto alegre,RS,2017-08-19 16:09:33,2017-08
f40c8d9e1ca645ae988f2cc9cb2fcd1f,d8c6fe386ddc46adafa8647141ae499e,01533,uberlandia,MG,2017-08-28 02:09:55,2017-08
edcd4b36811f4c2ebed5badbeb7411aa,ae182b3dad1d414abf346341b0ce3ae6,36896,rio de janeiro,RJ,2017-08-11 16:32:23,2017-08
2974e72ed0c741f7b6712a7fd45b84cd,a6e106d82aa249b8bd96320b6a301dd6,46269,curitiba,PR,2017-08-30 20:22:22,2017-08
ebaa64452127475f9ac8d4a5130cbc8a,25cbaee238874605aa3a533d71754844,07185,uberlandia,MG,2017-08-21 20:35:39,2017-08
ac778212fcd345d9a559e68f14b80095,dbb01de655f84dd989f6dc48cc1f728d,81418,ribeirao preto,SP,2017-08-04 12:54:25,2017-08
e10f5154669e47839fec851828af946a,4ec3091f6c9143ab96bd89176c202e2b,64173,santos,SP,2017-08-31 17:05:25,2017-08
